day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;730100;ASH_COATED_OSMIUM;9993;12;9993;25;;;10009;15;10012;25;;;10000.5;0.0
1;730100;INTARIAN_PEPPER_ROOT;12502;10;12502;20;;;12518;9;12523;24;;;12511.5;0.0
1;730200;ASH_COATED_OSMIUM;9990;10;9990;24;;;10009;24;10012;21;;;10000.5;0.0
1;730200;INTARIAN_PEPPER_ROOT;12506;12;12503;16;;;12520;15;;;;;12511.5;0.0
1;730300;ASH_COATED_OSMIUM;9993;14;9991;20;;;10010;11;;;;;10000.5;0.0
1;730300;INTARIAN_PEPPER_ROOT;12505;12;12503;24;;;12518;12;12522;20;;;12512.0;0.0
1;730400;ASH_COATED_OSMIUM;9993;15;;;;;10009;12;;;;;10001.0;0.0
1;730400;INTARIAN_PEPPER_ROOT;12504;10;;;;;12519;10;12519;20;;;12512.0;0.0
1;730500;ASH_COATED_OSMIUM;9994;12;9992;30;;;10010;15;;;;;10001.5;0.0
1;730500;INTARIAN_PEPPER_ROOT;12507;24;;;;;12518;15;12522;16;;;12512.0;0.0
1;730600;ASH_COATED_OSMIUM;9994;15;9991;20;;;10006;22;10014;25;;;10001.5;0.0
1;730600;INTARIAN_PEPPER_ROOT;12506;20;12502;22;;;12519;12;;;;;12512.0;0.0
1;730700;ASH_COATED_OSMIUM;9993;13;;;;;10010;15;10012;30;;;10001.0;0.0
1;730700;INTARIAN_PEPPER_ROOT;12505;9;;;;;12519;12;;;;;12512.5;0.0
1;730800;ASH_COATED_OSMIUM;9992;12;9991;25;;;10009;22;10011;24;;;10001.0;0.0
1;730800;INTARIAN_PEPPER_ROOT;12505;11;12503;20;;;12518;9;12524;15;;;12512.5;0.0
1;730900;ASH_COATED_OSMIUM;9993;30;9990;29;;;10011;12;;;;;10000.5;0.0
1;730900;INTARIAN_PEPPER_ROOT;12505;4;12505;18;;;12519;12;12523;20;;;12512.5;0.0
1;731000;ASH_COATED_OSMIUM;9993;15;9989;29;;;10010;13;;;;;10000.5;0.0
1;731000;INTARIAN_PEPPER_ROOT;12506;12;12503;15;;;12521;9;12522;21;;;12512.5;0.0
1;731100;ASH_COATED_OSMIUM;9992;11;9990;27;;;10009;13;10013;29;;;10001.0;0.0
1;731100;INTARIAN_PEPPER_ROOT;12506;6;;;;;12520;12;12521;17;;;12512.5;0.0
1;731200;ASH_COATED_OSMIUM;9992;13;;;;;10010;10;10013;27;;;10000.5;0.0
1;731200;INTARIAN_PEPPER_ROOT;12506;11;;;;;12520;10;12521;16;;;12513.0;0.0
1;731300;ASH_COATED_OSMIUM;9993;11;9989;20;;;10009;20;;;;;10000.5;0.0
1;731300;INTARIAN_PEPPER_ROOT;12507;9;;;;;12520;18;12523;17;;;12513.0;0.0
1;731400;ASH_COATED_OSMIUM;9990;11;9991;20;;;10010;14;10012;21;10014;21;10000.5;0.0
1;731400;INTARIAN_PEPPER_ROOT;12504;23;12504;24;;;12520;12;12518;17;;;12513.0;0.0
1;731500;ASH_COATED_OSMIUM;9993;12;9990;28;;;10012;11;10013;11;;;10001.0;0.0
1;731500;INTARIAN_PEPPER_ROOT;12508;6;12502;17;;;12517;9;12522;8;;;12513.0;0.0
1;731600;ASH_COATED_OSMIUM;9996;14;;;;;10009;14;;;;;10001.0;0.0
1;731600;INTARIAN_PEPPER_ROOT;12508;12;;;;;12520;12;12523;17;12528;18;12513.0;0.0
1;731700;ASH_COATED_OSMIUM;9992;15;9990;21;;;10009;10;10015;30;;;10001.0;0.0
1;731700;INTARIAN_PEPPER_ROOT;12508;10;12504;22;;;12520;12;12524;17;;;12513.5;0.0
1;731800;ASH_COATED_OSMIUM;9993;10;9991;28;;;10011;15;;;;;10001.0;0.0
1;731800;INTARIAN_PEPPER_ROOT;12508;8;12504;20;;;12520;10;12524;19;;;12513.5;0.0
1;731900;ASH_COATED_OSMIUM;9996;15;9990;25;;;10009;15;10011;22;;;10000.5;0.0
1;731900;INTARIAN_PEPPER_ROOT;12507;12;12504;21;;;12520;10;12518;18;;;12513.5;0.0
1;732000;ASH_COATED_OSMIUM;9993;14;9991;29;9984;27;10009;14;;;;;10000.5;0.0
1;732000;INTARIAN_PEPPER_ROOT;12507;10;12506;23;;;12522;9;12524;20;;;12513.5;0.0
1;732100;ASH_COATED_OSMIUM;9994;15;;;;;10011;15;10013;20;;;10001.5;0.0
1;732100;INTARIAN_PEPPER_ROOT;12507;9;12505;23;;;12521;8;12524;21;;;12514.0;0.0
1;732200;ASH_COATED_OSMIUM;9994;26;9990;29;;;10004;10;10012;30;;;10001.5;0.0
1;732200;INTARIAN_PEPPER_ROOT;12507;11;12505;22;;;12521;10;12525;16;;;12514.0;0.0
1;732300;ASH_COATED_OSMIUM;9992;27;9991;23;;;10011;13;10012;27;;;10001.5;0.0
1;732300;INTARIAN_PEPPER_ROOT;12508;10;;;;;12522;9;12522;24;;;12514.0;0.0
1;732400;ASH_COATED_OSMIUM;9993;11;9990;26;;;10011;30;10013;27;;;10001.5;0.0
1;732400;INTARIAN_PEPPER_ROOT;12508;9;;;;;12521;25;12524;18;;;12514.0;0.0
1;732500;ASH_COATED_OSMIUM;9994;11;;;;;10011;12;;;;;10001.5;0.0
1;732500;INTARIAN_PEPPER_ROOT;12507;8;12505;17;;;12522;11;12525;22;;;12514.0;0.0
1;732600;ASH_COATED_OSMIUM;9994;12;9991;30;;;10011;14;10013;28;;;10001.5;0.0
1;732600;INTARIAN_PEPPER_ROOT;12508;21;;;;;12522;10;12525;18;;;12514.5;0.0
1;732700;ASH_COATED_OSMIUM;9993;13;9990;25;;;10009;24;10012;28;;;10001.0;0.0
1;732700;INTARIAN_PEPPER_ROOT;12509;10;12504;16;;;12521;12;;;;;12514.5;0.0
1;732800;ASH_COATED_OSMIUM;9993;2;;;;;10010;14;10012;22;;;10001.0;0.0
1;732800;INTARIAN_PEPPER_ROOT;12506;10;12506;25;;;12522;3;12523;22;;;12514.5;0.0
1;732900;ASH_COATED_OSMIUM;9992;11;9992;11;;;10011;10;10013;24;;;10001.5;0.0
1;732900;INTARIAN_PEPPER_ROOT;12508;11;12504;21;;;12520;8;;;;;12514.5;0.0
1;733000;ASH_COATED_OSMIUM;9993;12;9992;22;;;10010;15;10012;30;;;10002.0;0.0
1;733000;INTARIAN_PEPPER_ROOT;12509;9;12506;24;;;12522;11;;;;;12515.0;0.0
1;733100;ASH_COATED_OSMIUM;9993;10;9990;21;;;10012;11;;;;;10001.0;0.0
1;733100;INTARIAN_PEPPER_ROOT;12510;9;;;;;12522;11;;;;;12515.0;0.0
1;733200;ASH_COATED_OSMIUM;9994;12;9992;25;;;10010;25;10013;12;;;10001.5;0.0
1;733200;INTARIAN_PEPPER_ROOT;12509;9;12511;16;;;12522;11;12523;23;;;12515.0;0.0
1;733300;ASH_COATED_OSMIUM;9992;14;;;;;10010;10;;;;;10001.5;0.0
1;733300;INTARIAN_PEPPER_ROOT;12509;10;12507;21;;;12521;8;12524;21;;;12515.0;0.0
1;733400;ASH_COATED_OSMIUM;9994;28;9992;12;;;10010;14;10014;26;;;10002.0;0.0
1;733400;INTARIAN_PEPPER_ROOT;12508;12;;;;;12521;16;12528;24;;;12515.5;0.0
1;733500;ASH_COATED_OSMIUM;9993;10;9990;12;;;10009;11;10011;24;;;10001.0;0.0
1;733500;INTARIAN_PEPPER_ROOT;12509;21;;;;;12521;9;;;;;12515.5;0.0
1;733600;ASH_COATED_OSMIUM;9992;14;;;;;10012;13;;;;;10001.0;0.0
1;733600;INTARIAN_PEPPER_ROOT;12509;12;;;;;12522;12;;;;;12515.5;0.0
1;733700;ASH_COATED_OSMIUM;9993;14;9990;24;;;10010;26;10009;21;;;10000.5;0.0
1;733700;INTARIAN_PEPPER_ROOT;12510;6;;;;;12522;8;12527;18;;;12515.5;0.0
1;733800;ASH_COATED_OSMIUM;9992;11;9989;26;;;10009;11;;;;;10000.0;0.0
1;733800;INTARIAN_PEPPER_ROOT;12509;9;12507;21;;;12523;8;;;;;12515.5;0.0
1;733900;ASH_COATED_OSMIUM;9992;12;9990;15;;;10008;7;10010;25;;;10000.0;0.0
1;733900;INTARIAN_PEPPER_ROOT;12510;12;;;;;12525;15;;;;;12516.0;0.0
1;734000;ASH_COATED_OSMIUM;9992;15;9990;23;;;10008;21;10010;20;;;10000.0;0.0
1;734000;INTARIAN_PEPPER_ROOT;12510;9;12507;16;;;12522;11;12524;24;;;12516.0;0.0
1;734100;ASH_COATED_OSMIUM;9993;14;9990;25;;;10009;28;;;;;10000.5;0.0
1;734100;INTARIAN_PEPPER_ROOT;12506;12;12506;15;;;12522;11;;;;;12516.0;0.0
1;734200;ASH_COATED_OSMIUM;9991;13;;;;;10010;26;;;;;10000.0;0.0
1;734200;INTARIAN_PEPPER_ROOT;12510;12;12507;16;;;12522;11;12526;22;;;12516.0;0.0
1;734300;ASH_COATED_OSMIUM;9992;14;9988;28;;;10010;11;10010;30;;;10000.0;0.0
1;734300;INTARIAN_PEPPER_ROOT;12510;11;12507;15;;;12523;10;12526;17;;;12516.0;0.0
1;734400;ASH_COATED_OSMIUM;9990;24;;;;;10009;12;10011;30;;;10000.5;0.0
1;734400;INTARIAN_PEPPER_ROOT;12510;8;12508;25;;;12524;9;;;;;12516.5;0.0
1;734500;ASH_COATED_OSMIUM;9993;30;9991;13;;;10009;14;10012;20;;;10000.5;0.0
1;734500;INTARIAN_PEPPER_ROOT;12511;10;12512;25;;;12524;10;;;;;12516.5;0.0
1;734600;ASH_COATED_OSMIUM;9992;13;9991;26;;;10006;11;10012;26;;;10001.0;0.0
1;734600;INTARIAN_PEPPER_ROOT;12510;10;;;;;12523;12;;;;;12516.5;0.0
1;734700;ASH_COATED_OSMIUM;9992;14;;;;;10010;13;;;;;10000.5;0.0
1;734700;INTARIAN_PEPPER_ROOT;12511;9;12509;17;;;12523;8;12526;12;;;12516.5;0.0
1;734800;ASH_COATED_OSMIUM;9993;20;;;;;10009;10;;;;;10000.5;0.0
1;734800;INTARIAN_PEPPER_ROOT;12509;22;12508;15;;;12525;10;12528;19;;;12517.0;0.0
1;734900;ASH_COATED_OSMIUM;9992;11;;;;;10011;25;10012;12;;;10001.0;0.0
1;734900;INTARIAN_PEPPER_ROOT;12512;9;;;;;12524;10;12526;20;;;12517.0;0.0
1;735000;ASH_COATED_OSMIUM;9993;12;9995;20;;;10009;15;;;;;10000.5;0.0
1;735000;INTARIAN_PEPPER_ROOT;12510;8;;;;;12523;10;;;;;12517.0;0.0
1;735100;ASH_COATED_OSMIUM;9993;15;9990;20;;;10009;13;10011;25;;;10000.5;0.0
1;735100;INTARIAN_PEPPER_ROOT;12511;16;12509;18;;;12525;11;;;;;12517.0;0.0
1;735200;ASH_COATED_OSMIUM;9991;13;9989;25;;;10007;11;;;;;10000.0;0.0
1;735200;INTARIAN_PEPPER_ROOT;12512;9;12510;15;;;12522;20;;;;;12517.0;0.0
1;735300;ASH_COATED_OSMIUM;9992;14;;;;;10004;13;10010;24;;;9999.5;0.0
1;735300;INTARIAN_PEPPER_ROOT;12511;10;;;;;12523;8;12526;17;;;12517.5;0.0
1;735400;ASH_COATED_OSMIUM;9992;15;9989;26;;;10008;13;10011;29;;;9999.5;0.0
1;735400;INTARIAN_PEPPER_ROOT;12511;8;12509;21;;;12524;10;12527;20;;;12517.5;0.0
1;735500;ASH_COATED_OSMIUM;9991;13;9990;29;;;10008;14;;;;;10000.0;0.0
1;735500;INTARIAN_PEPPER_ROOT;12512;12;;;;;12525;9;;;;;12517.5;0.0
1;735600;ASH_COATED_OSMIUM;9992;13;9990;25;;;10008;10;10010;21;;;10000.0;0.0
1;735600;INTARIAN_PEPPER_ROOT;12511;15;12510;23;;;12525;12;;;;;12517.5;0.0
1;735700;ASH_COATED_OSMIUM;9992;15;;;;;10008;13;10011;22;;;10000.0;0.0
1;735700;INTARIAN_PEPPER_ROOT;12510;10;12508;22;;;12524;9;12527;18;;;12517.5;0.0
1;735800;ASH_COATED_OSMIUM;9992;15;9988;27;;;10009;12;;;;;9999.5;0.0
1;735800;INTARIAN_PEPPER_ROOT;12512;23;;;;;12524;23;;;;;12518.0;0.0
1;735900;ASH_COATED_OSMIUM;9990;15;9989;29;;;10008;11;10011;20;;;9999.5;0.0
1;735900;INTARIAN_PEPPER_ROOT;12511;10;12509;15;;;12525;8;;;;;12518.0;0.0
1;736000;ASH_COATED_OSMIUM;9995;15;9988;27;;;10008;10;10007;29;;;9999.5;0.0
1;736000;INTARIAN_PEPPER_ROOT;12511;23;;;;;12525;10;;;;;12518.0;0.0
1;736100;ASH_COATED_OSMIUM;9992;15;;;;;10009;15;;;;;9999.5;0.0
1;736100;INTARIAN_PEPPER_ROOT;12512;8;12509;22;;;12526;12;;;;;12518.0;0.0
1;736200;ASH_COATED_OSMIUM;9991;11;;;;;10007;24;10009;22;;;9999.0;0.0
1;736200;INTARIAN_PEPPER_ROOT;12513;8;12507;23;;;12525;11;12527;17;;;12518.0;0.0
1;736300;ASH_COATED_OSMIUM;9992;15;9990;25;;;10008;27;10010;22;;;9999.5;0.0
1;736300;INTARIAN_PEPPER_ROOT;12513;9;;;;;12527;12;12528;25;;;12518.5;0.0
1;736400;ASH_COATED_OSMIUM;9989;12;9990;20;;;10008;15;10011;24;;;9999.5;0.0
1;736400;INTARIAN_PEPPER_ROOT;12513;10;12508;20;;;12525;10;;;;;12518.5;0.0
1;736500;ASH_COATED_OSMIUM;9995;14;;;;;10008;11;;;;;9999.5;0.0
1;736500;INTARIAN_PEPPER_ROOT;12512;22;12509;20;;;12525;11;12529;15;;;12518.5;0.0
1;736600;ASH_COATED_OSMIUM;9995;15;9990;26;;;10010;13;;;;;9999.5;0.0
1;736600;INTARIAN_PEPPER_ROOT;12512;23;12508;24;;;12526;8;;;;;12518.5;0.0
1;736700;ASH_COATED_OSMIUM;9993;21;9993;21;;;10009;14;;;;;10000.5;0.0
1;736700;INTARIAN_PEPPER_ROOT;12513;9;12510;25;12505;25;12525;10;12529;25;;;12519.0;0.0
1;736800;ASH_COATED_OSMIUM;9993;14;9990;28;;;10009;10;;;;;10000.5;0.0
1;736800;INTARIAN_PEPPER_ROOT;12518;8;12510;18;;;12527;8;;;;;12519.0;0.0
1;736900;ASH_COATED_OSMIUM;9992;15;9990;27;;;10008;10;10011;25;;;10000.0;0.0
1;736900;INTARIAN_PEPPER_ROOT;12513;10;12510;23;;;12525;10;;;;;12519.0;0.0
1;737000;ASH_COATED_OSMIUM;9991;14;;;;;10007;14;;;;;9999.0;0.0
1;737000;INTARIAN_PEPPER_ROOT;12512;9;;;;;12526;10;12528;24;;;12519.0;0.0
1;737100;ASH_COATED_OSMIUM;9991;15;;;;;10007;11;10010;21;;;9999.0;0.0
1;737100;INTARIAN_PEPPER_ROOT;12513;21;12512;25;;;12526;19;;;;;12519.0;0.0
1;737200;ASH_COATED_OSMIUM;9992;3;;;;;10008;13;;;;;9999.5;0.0
1;737200;INTARIAN_PEPPER_ROOT;12513;9;12511;20;;;12528;11;;;;;12519.5;0.0
1;737300;ASH_COATED_OSMIUM;9992;11;9990;29;;;10009;10;;;;;9999.5;0.0
1;737300;INTARIAN_PEPPER_ROOT;12511;12;12510;24;;;12521;12;;;;;12519.5;0.0
1;737400;ASH_COATED_OSMIUM;9992;11;9990;22;;;10008;14;10008;23;;;9999.5;0.0
1;737400;INTARIAN_PEPPER_ROOT;12519;9;12510;23;;;12529;8;12528;24;;;12519.5;0.0
1;737500;ASH_COATED_OSMIUM;9989;14;9989;25;;;10007;10;10011;24;;;9999.0;0.0
1;737500;INTARIAN_PEPPER_ROOT;12513;12;;;;;12525;10;12529;25;;;12519.5;0.0
1;737600;ASH_COATED_OSMIUM;9991;15;;;9986;24;10009;25;;;;;9999.0;0.0
1;737600;INTARIAN_PEPPER_ROOT;12513;21;12509;21;;;12526;11;12529;15;;;12519.5;0.0
1;737700;ASH_COATED_OSMIUM;9991;26;9988;28;;;10008;11;;;;;9999.0;0.0
1;737700;INTARIAN_PEPPER_ROOT;12514;8;12511;18;;;12529;11;12530;21;;;12520.0;0.0
1;737800;ASH_COATED_OSMIUM;9991;14;;;;;10007;13;;;;;9998.5;0.0
1;737800;INTARIAN_PEPPER_ROOT;12513;11;12511;21;;;12527;18;12530;22;;;12520.0;0.0
1;737900;ASH_COATED_OSMIUM;9991;26;9988;12;;;10007;12;10011;23;;;9999.0;0.0
1;737900;INTARIAN_PEPPER_ROOT;12514;12;12511;23;;;12528;8;12528;18;;;12520.0;0.0
1;738000;ASH_COATED_OSMIUM;9991;13;9989;27;;;10007;13;;;;;9999.0;0.0
1;738000;INTARIAN_PEPPER_ROOT;12512;3;12511;25;;;12528;12;;;;;12520.0;0.0
1;738100;ASH_COATED_OSMIUM;9991;15;9989;26;;;10008;27;10010;30;;;9998.5;0.0
1;738100;INTARIAN_PEPPER_ROOT;12512;8;12512;18;;;12526;9;12529;23;;;12520.0;0.0
1;738200;ASH_COATED_OSMIUM;9990;12;;;;;10006;11;;;;;9998.0;0.0
1;738200;INTARIAN_PEPPER_ROOT;12514;17;;;;;12527;12;12531;18;;;12520.5;0.0
1;738300;ASH_COATED_OSMIUM;9991;10;;;;;10007;27;10010;21;;;9998.5;0.0
1;738300;INTARIAN_PEPPER_ROOT;12515;11;12512;16;;;12529;21;12530;25;;;12520.5;0.0
1;738400;ASH_COATED_OSMIUM;9991;12;9988;25;;;10007;14;10009;28;;;9998.5;0.0
1;738400;INTARIAN_PEPPER_ROOT;12514;9;;;;;12529;10;;;;;12520.5;0.0
1;738500;ASH_COATED_OSMIUM;9991;15;9989;24;;;10007;21;;;;;9999.0;0.0
1;738500;INTARIAN_PEPPER_ROOT;12514;25;12510;20;;;12528;12;;;;;12520.5;0.0
1;738600;ASH_COATED_OSMIUM;9990;14;9988;25;;;10009;15;10009;24;;;9999.0;0.0
1;738600;INTARIAN_PEPPER_ROOT;12513;3;;;;;12527;10;12532;20;;;12521.0;0.0
1;738700;ASH_COATED_OSMIUM;9991;15;9987;30;;;10007;15;10009;29;10015;20;9999.0;0.0
1;738700;INTARIAN_PEPPER_ROOT;12520;20;12512;18;;;12527;18;12531;21;12535;15;12521.0;0.0
1;738800;ASH_COATED_OSMIUM;9991;13;9988;27;9985;28;10008;12;10010;29;;;9999.0;0.0
1;738800;INTARIAN_PEPPER_ROOT;12513;12;;;;;12528;8;12529;15;;;12521.0;0.0
1;738900;ASH_COATED_OSMIUM;9992;14;;;;;10009;13;;;;;10000.0;0.0
1;738900;INTARIAN_PEPPER_ROOT;12515;17;12512;25;;;12530;9;12530;12;;;12521.0;0.0
1;739000;ASH_COATED_OSMIUM;9992;13;;;;;10008;14;10012;11;;;10000.0;0.0
1;739000;INTARIAN_PEPPER_ROOT;12516;12;12511;22;;;12530;25;;;;;12521.0;0.0
1;739100;ASH_COATED_OSMIUM;9993;12;9990;30;;;10010;10;10012;27;;;10000.5;0.0
1;739100;INTARIAN_PEPPER_ROOT;12514;22;;;;;12527;10;12533;20;;;12521.5;0.0
1;739200;ASH_COATED_OSMIUM;9992;14;9987;22;;;10008;14;10010;10;;;10000.0;0.0
1;739200;INTARIAN_PEPPER_ROOT;12515;11;;;;;12528;8;;;;;12521.5;0.0
1;739300;ASH_COATED_OSMIUM;9993;14;9989;30;;;10008;14;;;;;9999.5;0.0
1;739300;INTARIAN_PEPPER_ROOT;12518;7;;;;;12529;12;12531;19;;;12521.5;0.0
1;739400;ASH_COATED_OSMIUM;9992;27;9989;21;;;10008;11;;;;;9999.5;0.0
1;739400;INTARIAN_PEPPER_ROOT;12515;11;;;;;12528;10;;;;;12521.5;0.0
1;739500;ASH_COATED_OSMIUM;9992;10;9990;23;;;10008;20;;;;;10000.0;0.0
1;739500;INTARIAN_PEPPER_ROOT;12514;15;12511;24;;;12526;10;12531;16;;;12521.5;0.0
1;739600;ASH_COATED_OSMIUM;9991;11;9988;25;;;10008;12;10006;21;;;10000.0;0.0
1;739600;INTARIAN_PEPPER_ROOT;12515;8;12513;17;;;12530;9;12532;18;;;12522.0;0.0
1;739700;ASH_COATED_OSMIUM;9992;12;9989;22;;;10008;13;10011;26;;;10000.0;0.0
1;739700;INTARIAN_PEPPER_ROOT;12516;10;;;;;12529;17;12531;16;;;12522.0;0.0
1;739800;ASH_COATED_OSMIUM;9993;11;9990;25;;;10010;11;10012;24;;;10000.5;0.0
1;739800;INTARIAN_PEPPER_ROOT;12515;11;12514;17;;;12528;11;;;;;12522.0;0.0
1;739900;ASH_COATED_OSMIUM;9992;14;;;;;10008;20;10012;22;;;10000.0;0.0
1;739900;INTARIAN_PEPPER_ROOT;12514;23;12514;16;;;12529;9;12533;24;;;12522.0;0.0
1;740000;ASH_COATED_OSMIUM;9992;14;9988;25;;;10008;13;10010;20;;;9999.5;0.0
1;740000;INTARIAN_PEPPER_ROOT;12516;12;12515;21;;;12530;16;12532;23;;;12522.5;0.0
1;740100;ASH_COATED_OSMIUM;9992;10;9993;28;;;10003;10;10011;26;;;9999.5;0.0
1;740100;INTARIAN_PEPPER_ROOT;12517;21;12513;24;;;12530;10;;;;;12522.5;0.0
1;740200;ASH_COATED_OSMIUM;9997;15;9989;29;;;10008;13;;;;;9999.5;0.0
1;740200;INTARIAN_PEPPER_ROOT;12517;8;;;;;12529;11;;;;;12522.5;0.0
1;740300;ASH_COATED_OSMIUM;9992;13;;;;;10008;15;10011;26;10016;20;9999.5;0.0
1;740300;INTARIAN_PEPPER_ROOT;12515;8;12513;16;;;12529;9;;;;;12522.5;0.0
1;740400;ASH_COATED_OSMIUM;9991;13;;;;;10009;25;10010;22;;;9999.0;0.0
1;740400;INTARIAN_PEPPER_ROOT;12517;10;12514;22;;;12531;8;12533;20;;;12522.5;0.0
1;740500;ASH_COATED_OSMIUM;9991;13;9990;30;;;10008;11;;;;;9999.5;0.0
1;740500;INTARIAN_PEPPER_ROOT;12517;11;;;;;12529;8;12531;24;;;12523.0;0.0
1;740600;ASH_COATED_OSMIUM;9991;14;9988;22;;;10010;15;10009;30;;;9999.0;0.0
1;740600;INTARIAN_PEPPER_ROOT;12516;20;;;;;12532;11;12533;19;;;12523.0;0.0
1;740700;ASH_COATED_OSMIUM;9992;14;9989;23;;;10008;30;;;;;9999.5;0.0
1;740700;INTARIAN_PEPPER_ROOT;12517;9;12515;18;;;12529;10;12532;24;;;12523.0;0.0
1;740800;ASH_COATED_OSMIUM;9991;15;9990;21;;;10008;14;10010;29;;;10000.0;0.0
1;740800;INTARIAN_PEPPER_ROOT;12518;11;12512;19;12511;23;12531;23;12532;9;;;12523.0;0.0
1;740900;ASH_COATED_OSMIUM;9990;12;9988;26;;;10007;11;10009;24;;;9999.0;0.0
1;740900;INTARIAN_PEPPER_ROOT;12517;10;12513;21;12513;23;12530;9;12532;20;;;12523.0;0.0
1;741000;ASH_COATED_OSMIUM;9989;13;9990;23;;;10009;10;;;;;9999.5;0.0
1;741000;INTARIAN_PEPPER_ROOT;12518;9;12514;22;;;12531;19;12534;15;;;12523.5;0.0
1;741100;ASH_COATED_OSMIUM;9991;20;9988;28;;;10007;15;;;;;9999.0;0.0
1;741100;INTARIAN_PEPPER_ROOT;12515;10;;;;;12530;10;;;;;12523.5;0.0
1;741200;ASH_COATED_OSMIUM;9995;3;9987;23;;;10007;12;10010;11;;;9999.0;0.0
1;741200;INTARIAN_PEPPER_ROOT;12516;9;;;;;12530;22;12533;15;;;12523.5;0.0
1;741300;ASH_COATED_OSMIUM;9997;12;9988;23;;;10009;27;;;;;9999.0;0.0
1;741300;INTARIAN_PEPPER_ROOT;12517;9;;;;;12530;8;12533;25;;;12523.5;0.0
1;741400;ASH_COATED_OSMIUM;9990;14;9988;21;;;10009;12;;;;;9999.0;0.0
1;741400;INTARIAN_PEPPER_ROOT;12518;8;12515;23;;;12531;9;;;;;12524.0;0.0
1;741500;ASH_COATED_OSMIUM;9991;10;9988;26;;;10002;12;10010;23;;;9999.0;0.0
1;741500;INTARIAN_PEPPER_ROOT;12518;8;12514;17;;;12530;8;12532;16;;;12524.0;0.0
1;741600;ASH_COATED_OSMIUM;9990;14;9992;28;;;10007;13;10010;21;;;9999.0;0.0
1;741600;INTARIAN_PEPPER_ROOT;12518;22;12514;23;;;12531;10;12533;20;;;12524.0;0.0
1;741700;ASH_COATED_OSMIUM;9991;14;;;;;10008;15;10009;27;;;9999.0;0.0
1;741700;INTARIAN_PEPPER_ROOT;12518;10;12514;17;;;12531;11;;;;;12524.0;0.0
1;741800;ASH_COATED_OSMIUM;9991;14;;;;;10005;14;;;;;9999.0;0.0
1;741800;INTARIAN_PEPPER_ROOT;12519;12;;;;;12530;23;12533;21;;;12524.0;0.0
1;741900;ASH_COATED_OSMIUM;9991;11;9988;23;;;10007;13;10006;21;;;9998.5;0.0
1;741900;INTARIAN_PEPPER_ROOT;12518;11;;;;;12530;21;12535;15;;;12524.5;0.0
1;742000;ASH_COATED_OSMIUM;9991;13;9988;30;;;10007;12;10010;20;;;9999.0;0.0
1;742000;INTARIAN_PEPPER_ROOT;12518;12;12516;23;;;12532;12;12535;21;;;12524.5;0.0
1;742100;ASH_COATED_OSMIUM;9991;14;9987;27;;;10009;12;10010;24;;;9999.0;0.0
1;742100;INTARIAN_PEPPER_ROOT;12518;12;;;;;12530;18;;;;;12524.5;0.0
1;742200;ASH_COATED_OSMIUM;9992;12;9990;22;;;10008;12;10011;21;;;9999.5;0.0
1;742200;INTARIAN_PEPPER_ROOT;12519;8;12517;22;;;12533;9;;;;;12524.5;0.0
1;742300;ASH_COATED_OSMIUM;9990;15;9994;23;;;10009;14;10012;29;;;9999.5;0.0
1;742300;INTARIAN_PEPPER_ROOT;12518;15;;;;;12530;12;12534;19;;;12524.5;0.0
1;742400;ASH_COATED_OSMIUM;9990;12;9990;30;;;10008;11;;;;;9999.5;0.0
1;742400;INTARIAN_PEPPER_ROOT;12517;11;12517;19;;;12527;10;12536;20;;;12525.0;0.0
1;742500;ASH_COATED_OSMIUM;9990;12;9989;29;;;10007;12;10010;22;;;9999.0;0.0
1;742500;INTARIAN_PEPPER_ROOT;12518;10;12516;24;;;12531;8;12537;18;;;12525.0;0.0
1;742600;ASH_COATED_OSMIUM;9992;22;;;;;10009;14;;;;;9999.5;0.0
1;742600;INTARIAN_PEPPER_ROOT;12518;25;12517;19;;;12531;11;12535;22;;;12525.0;0.0
1;742700;ASH_COATED_OSMIUM;9992;10;;;;;10009;10;10012;22;;;10000.0;0.0
1;742700;INTARIAN_PEPPER_ROOT;12519;12;12514;20;;;12532;10;12536;21;;;12525.0;0.0
1;742800;ASH_COATED_OSMIUM;9992;13;9990;22;;;10008;12;10010;24;;;10000.0;0.0
1;742800;INTARIAN_PEPPER_ROOT;12520;10;;;;;12532;8;;;;;12525.5;0.0
1;742900;ASH_COATED_OSMIUM;9993;3;9990;29;;;10010;12;;;;;10000.5;0.0
1;742900;INTARIAN_PEPPER_ROOT;12525;8;;;;;12532;9;12535;19;;;12525.5;0.0
1;743000;ASH_COATED_OSMIUM;9993;12;;;;;10010;15;10009;20;;;10000.5;0.0
1;743000;INTARIAN_PEPPER_ROOT;12519;8;12515;25;;;12534;10;12535;19;;;12525.5;0.0
1;743100;ASH_COATED_OSMIUM;9993;12;9991;26;;;10009;24;;;;;10000.5;0.0
1;743100;INTARIAN_PEPPER_ROOT;12519;11;12515;18;;;12532;12;12534;17;;;12525.5;0.0
1;743200;ASH_COATED_OSMIUM;9992;15;9990;23;;;10008;15;10011;21;;;9999.5;0.0
1;743200;INTARIAN_PEPPER_ROOT;12519;11;;;12511;25;12532;11;12535;18;;;12525.5;0.0
