day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;865300;ASH_COATED_OSMIUM;9992;11;;;;;10010;15;10013;22;;;10001.0;0.0
1;865300;INTARIAN_PEPPER_ROOT;12057;9;12054;23;;;12072;5;12074;25;;;12065.0;0.0
1;865400;ASH_COATED_OSMIUM;9993;12;9991;30;;;10010;15;10011;25;;;10001.0;0.0
1;865400;INTARIAN_PEPPER_ROOT;12059;11;12055;20;;;12071;10;;;;;12064.5;0.0
1;865500;ASH_COATED_OSMIUM;9994;10;;;;;10010;14;;;;;10001.5;0.0
1;865500;INTARIAN_PEPPER_ROOT;12058;11;;;;;12070;19;;;;;12064.5;0.0
1;865600;ASH_COATED_OSMIUM;9994;15;;;;;10011;10;10013;26;;;10001.5;0.0
1;865600;INTARIAN_PEPPER_ROOT;12057;19;12055;25;;;12073;8;;;;;12064.5;0.0
1;865700;ASH_COATED_OSMIUM;9993;10;9991;21;;;10009;12;;;;;10001.0;0.0
1;865700;INTARIAN_PEPPER_ROOT;12059;8;;;;;12071;15;;;;;12064.5;0.0
1;865800;ASH_COATED_OSMIUM;9996;15;9991;23;;;10009;14;;;;;10000.5;0.0
1;865800;INTARIAN_PEPPER_ROOT;12057;23;12055;25;;;12071;10;12072;22;;;12064.0;0.0
1;865900;ASH_COATED_OSMIUM;9992;10;9990;22;;;10009;15;10011;21;;;10000.0;0.0
1;865900;INTARIAN_PEPPER_ROOT;12058;8;12055;21;;;12070;9;;;;;12064.0;0.0
1;866000;ASH_COATED_OSMIUM;9993;10;9990;24;;;10009;15;10011;20;;;10000.5;0.0
1;866000;INTARIAN_PEPPER_ROOT;12058;12;12056;22;;;12071;25;;;;;12064.0;0.0
1;866100;ASH_COATED_OSMIUM;9995;15;9989;22;;;10010;12;;;;;10000.0;0.0
1;866100;INTARIAN_PEPPER_ROOT;12057;12;12056;23;;;12071;8;12074;18;;;12064.0;0.0
1;866200;ASH_COATED_OSMIUM;9991;20;9990;30;;;10008;12;10010;26;;;10000.0;0.0
1;866200;INTARIAN_PEPPER_ROOT;12058;20;12055;20;;;12072;11;;;;;12064.0;0.0
1;866300;ASH_COATED_OSMIUM;9991;12;9990;22;;;10006;15;10008;28;;;10000.5;0.0
1;866300;INTARIAN_PEPPER_ROOT;12058;9;12055;19;;;12070;15;12075;22;;;12063.5;0.0
1;866400;ASH_COATED_OSMIUM;9993;12;9990;26;;;10009;13;10012;29;;;10001.0;0.0
1;866400;INTARIAN_PEPPER_ROOT;12058;8;12054;16;;;12070;9;12076;23;;;12063.5;0.0
1;866500;ASH_COATED_OSMIUM;9993;13;9991;28;;;10009;15;;;;;10001.0;0.0
1;866500;INTARIAN_PEPPER_ROOT;12057;8;12055;17;;;12071;10;12073;16;;;12063.5;0.0
1;866600;ASH_COATED_OSMIUM;9993;5;9991;22;;;10009;11;10012;29;;;10001.0;0.0
1;866600;INTARIAN_PEPPER_ROOT;12058;9;;;;;12072;12;;;;;12063.5;0.0
1;866700;ASH_COATED_OSMIUM;9992;11;9991;24;;;10009;15;10011;27;;;10001.0;0.0
1;866700;INTARIAN_PEPPER_ROOT;12055;11;;;;;12070;11;12068;24;;;12063.0;0.0
1;866800;ASH_COATED_OSMIUM;9994;30;9992;24;;;10011;11;10012;21;;;10001.5;0.0
1;866800;INTARIAN_PEPPER_ROOT;12054;25;;;;;12071;16;12073;22;;;12063.0;0.0
1;866900;ASH_COATED_OSMIUM;9994;12;9992;29;;;10007;11;10012;26;;;10001.5;0.0
1;866900;INTARIAN_PEPPER_ROOT;12056;10;;;;;12070;11;12072;24;;;12063.0;0.0
1;867000;ASH_COATED_OSMIUM;9993;11;9990;26;;;10009;14;;;;;10001.0;0.0
1;867000;INTARIAN_PEPPER_ROOT;12057;11;12053;20;;;12069;11;;;;;12063.0;0.0
1;867100;ASH_COATED_OSMIUM;9999;29;9991;24;;;10011;14;10012;29;;;10001.5;0.0
1;867100;INTARIAN_PEPPER_ROOT;12057;8;;;;;12069;9;12071;23;;;12063.0;0.0
1;867200;ASH_COATED_OSMIUM;9994;11;;;;;10010;24;;;;;10001.5;0.0
1;867200;INTARIAN_PEPPER_ROOT;12054;12;12054;21;;;12069;25;12074;19;;;12062.5;0.0
1;867300;ASH_COATED_OSMIUM;9994;11;9991;28;;;10010;23;10013;25;;;10001.5;0.0
1;867300;INTARIAN_PEPPER_ROOT;12056;9;12054;22;;;12069;12;12073;19;;;12062.5;0.0
1;867400;ASH_COATED_OSMIUM;9993;12;9990;21;;;10009;14;;;;;10001.0;0.0
1;867400;INTARIAN_PEPPER_ROOT;12056;8;;;;;12068;9;12073;20;;;12062.5;0.0
1;867500;ASH_COATED_OSMIUM;9993;27;9990;20;;;10009;11;10013;24;;;10001.0;0.0
1;867500;INTARIAN_PEPPER_ROOT;12057;9;12054;19;;;12068;10;12071;18;;;12062.5;0.0
1;867600;ASH_COATED_OSMIUM;9992;13;;;;;10009;20;10013;29;;;10001.0;0.0
1;867600;INTARIAN_PEPPER_ROOT;12056;21;12054;18;;;12068;11;12071;25;;;12062.0;0.0
1;867700;ASH_COATED_OSMIUM;9993;13;;;;;10009;10;10011;21;;;10001.0;0.0
1;867700;INTARIAN_PEPPER_ROOT;12055;8;12053;20;;;12070;11;;;12076;15;12062.0;0.0
1;867800;ASH_COATED_OSMIUM;9996;10;;;;;10009;5;10012;28;;;10001.0;0.0
1;867800;INTARIAN_PEPPER_ROOT;12057;11;12052;17;;;12070;11;;;;;12062.0;0.0
1;867900;ASH_COATED_OSMIUM;9991;10;9989;25;;;10008;10;;;;;10000.0;0.0
1;867900;INTARIAN_PEPPER_ROOT;12055;10;12053;18;;;12070;12;12071;23;;;12062.0;0.0
1;868000;ASH_COATED_OSMIUM;9992;13;9989;28;;;10008;13;10012;22;;;10000.0;0.0
1;868000;INTARIAN_PEPPER_ROOT;12054;25;12054;24;;;12069;3;12072;25;;;12062.0;0.0
1;868100;ASH_COATED_OSMIUM;9991;14;9985;22;9986;23;10007;15;;;;;9999.0;0.0
1;868100;INTARIAN_PEPPER_ROOT;12052;9;12053;17;;;12070;8;12071;21;;;12061.5;0.0
1;868200;ASH_COATED_OSMIUM;9992;15;9989;27;;;10009;14;10011;26;;;9999.5;0.0
1;868200;INTARIAN_PEPPER_ROOT;12055;12;12052;21;;;12068;16;12070;16;;;12061.5;0.0
1;868300;ASH_COATED_OSMIUM;9992;14;;;;;10008;15;;;;;9999.5;0.0
1;868300;INTARIAN_PEPPER_ROOT;12056;12;12054;17;;;12068;17;;;;;12061.5;0.0
1;868400;ASH_COATED_OSMIUM;9991;28;9989;23;;;10008;12;;;;;10000.0;0.0
1;868400;INTARIAN_PEPPER_ROOT;12055;12;12053;18;;;12068;11;12072;19;;;12061.5;0.0
1;868500;ASH_COATED_OSMIUM;9992;12;9990;29;;;10008;14;10011;24;;;10000.0;0.0
1;868500;INTARIAN_PEPPER_ROOT;12055;8;12053;17;;;12067;12;;;;;12061.5;0.0
1;868600;ASH_COATED_OSMIUM;9991;15;9988;24;;;10010;27;10012;20;;;10000.5;0.0
1;868600;INTARIAN_PEPPER_ROOT;12053;11;12053;16;;;12067;19;12070;24;;;12061.0;0.0
1;868700;ASH_COATED_OSMIUM;9997;12;9990;21;;;10009;11;10012;27;;;10001.0;0.0
1;868700;INTARIAN_PEPPER_ROOT;12055;10;12050;19;;;12068;9;12071;19;;;12061.0;0.0
1;868800;ASH_COATED_OSMIUM;9993;10;9990;30;;;10009;15;10011;29;;;10000.5;0.0
1;868800;INTARIAN_PEPPER_ROOT;12055;8;12051;19;;;12068;10;12071;24;;;12061.0;0.0
1;868900;ASH_COATED_OSMIUM;9992;14;9989;28;;;10009;12;10011;29;;;10000.0;0.0
1;868900;INTARIAN_PEPPER_ROOT;12055;8;12051;17;;;12068;12;;;;;12061.0;0.0
1;869000;ASH_COATED_OSMIUM;9993;21;9990;28;;;10009;11;10013;23;;;10000.5;0.0
1;869000;INTARIAN_PEPPER_ROOT;12054;17;12051;25;;;12069;9;12070;23;;;12060.5;0.0
1;869100;ASH_COATED_OSMIUM;9993;26;9990;21;;;10009;12;10012;25;;;10000.5;0.0
1;869100;INTARIAN_PEPPER_ROOT;12054;11;;;;;12068;15;;;;;12060.5;0.0
1;869200;ASH_COATED_OSMIUM;9992;14;;;;;10010;29;10010;29;;;10000.0;0.0
1;869200;INTARIAN_PEPPER_ROOT;12054;10;12052;21;;;12066;10;12070;18;;;12060.5;0.0
1;869300;ASH_COATED_OSMIUM;9991;15;;;;;10008;11;10010;27;;;10000.0;0.0
1;869300;INTARIAN_PEPPER_ROOT;12055;8;12052;19;;;12068;9;12070;18;;;12060.5;0.0
1;869400;ASH_COATED_OSMIUM;9992;28;9990;20;;;10009;14;10011;24;;;10000.0;0.0
1;869400;INTARIAN_PEPPER_ROOT;12054;22;12049;24;;;12068;17;12071;21;;;12060.5;0.0
1;869500;ASH_COATED_OSMIUM;9991;15;9989;22;;;10008;13;10010;30;;;10000.0;0.0
1;869500;INTARIAN_PEPPER_ROOT;12052;8;12053;19;;;12066;9;12071;25;;;12060.0;0.0
1;869600;ASH_COATED_OSMIUM;9998;10;9989;22;;;10010;14;10011;25;;;10000.0;0.0
1;869600;INTARIAN_PEPPER_ROOT;12059;9;;;;;12067;16;12070;24;;;12060.0;0.0
1;869700;ASH_COATED_OSMIUM;9992;30;;;;;10008;14;10011;23;;;10000.0;0.0
1;869700;INTARIAN_PEPPER_ROOT;12054;20;;;;;12067;9;;;;;12060.0;0.0
1;869800;ASH_COATED_OSMIUM;9992;13;;;;;10008;15;;;;;10000.0;0.0
1;869800;INTARIAN_PEPPER_ROOT;12053;10;12052;20;;;12066;11;;;;;12060.0;0.0
1;869900;ASH_COATED_OSMIUM;9995;14;9989;29;;;10006;11;10012;30;;;10000.0;0.0
1;869900;INTARIAN_PEPPER_ROOT;12053;6;12052;17;;;12066;9;;;;;12059.5;0.0
1;870000;ASH_COATED_OSMIUM;9992;11;;;;;10008;15;10010;24;;;9999.5;0.0
1;870000;INTARIAN_PEPPER_ROOT;12054;12;12050;22;;;12066;12;;;;;12059.5;0.0
1;870100;ASH_COATED_OSMIUM;9992;29;9988;29;;;10008;10;;;10015;25;9999.5;0.0
1;870100;INTARIAN_PEPPER_ROOT;12053;10;12051;20;;;12067;10;12068;23;;;12059.5;0.0
1;870200;ASH_COATED_OSMIUM;9992;10;9990;23;;;10009;12;;;;;9999.5;0.0
1;870200;INTARIAN_PEPPER_ROOT;12050;8;;;;;12067;8;12069;25;;;12059.5;0.0
1;870300;ASH_COATED_OSMIUM;9991;15;9989;30;;;10007;12;;;;;9999.0;0.0
1;870300;INTARIAN_PEPPER_ROOT;12054;19;;;;;12066;19;12068;25;;;12059.5;0.0
1;870400;ASH_COATED_OSMIUM;9991;14;;;;;10008;10;10010;29;;;9998.5;0.0
1;870400;INTARIAN_PEPPER_ROOT;12053;18;12049;21;;;12067;11;12067;22;;;12059.0;0.0
1;870500;ASH_COATED_OSMIUM;9989;12;9989;29;9984;22;10007;14;10010;24;;;9999.0;0.0
1;870500;INTARIAN_PEPPER_ROOT;12052;9;12048;15;;;12066;11;12070;21;;;12059.0;0.0
1;870600;ASH_COATED_OSMIUM;9994;4;9987;23;;;10007;11;10010;23;;;9998.5;0.0
1;870600;INTARIAN_PEPPER_ROOT;12053;10;;;;;12067;9;;;;;12059.0;0.0
1;870700;ASH_COATED_OSMIUM;9991;12;;;;;10007;10;10009;14;;;9999.0;0.0
1;870700;INTARIAN_PEPPER_ROOT;12058;10;12050;22;;;12066;12;12068;18;;;12059.0;0.0
1;870800;ASH_COATED_OSMIUM;9988;14;9989;28;;;10008;13;;;;;9998.5;0.0
1;870800;INTARIAN_PEPPER_ROOT;12053;10;12051;15;;;12066;10;12068;16;;;12059.0;0.0
1;870900;ASH_COATED_OSMIUM;9991;14;;;;;10008;11;10010;30;;;9998.5;0.0
1;870900;INTARIAN_PEPPER_ROOT;12053;11;12049;25;;;12065;8;12066;9;;;12058.5;0.0
1;871000;ASH_COATED_OSMIUM;9991;12;9988;21;;;10008;13;10011;14;;;9999.0;0.0
1;871000;INTARIAN_PEPPER_ROOT;12052;20;;;;;12065;12;12068;15;;;12058.5;0.0
1;871100;ASH_COATED_OSMIUM;9995;11;9988;21;;;10008;13;10011;28;;;9999.5;0.0
1;871100;INTARIAN_PEPPER_ROOT;12052;10;12049;17;;;12065;10;12068;17;;;12058.5;0.0
1;871200;ASH_COATED_OSMIUM;9990;5;9990;20;;;10008;14;10011;28;;;9999.5;0.0
1;871200;INTARIAN_PEPPER_ROOT;12052;11;12048;22;;;12067;10;12068;22;;;12058.5;0.0
1;871300;ASH_COATED_OSMIUM;9992;24;9989;22;;;10009;14;10011;29;;;9999.5;0.0
1;871300;INTARIAN_PEPPER_ROOT;12052;22;;;;;12067;12;12068;17;;;12058.0;0.0
1;871400;ASH_COATED_OSMIUM;9992;11;9989;26;;;10009;14;10011;23;;;10000.0;0.0
1;871400;INTARIAN_PEPPER_ROOT;12052;10;12050;15;;;12065;10;;;12069;25;12058.0;0.0
1;871500;ASH_COATED_OSMIUM;9992;14;;;;;10005;10;;;;;10000.0;0.0
1;871500;INTARIAN_PEPPER_ROOT;12051;10;12049;16;;;12065;10;;;;;12058.0;0.0
1;871600;ASH_COATED_OSMIUM;9990;12;9991;20;;;10009;11;;;;;10000.5;0.0
1;871600;INTARIAN_PEPPER_ROOT;12052;8;12049;22;;;12067;8;12067;18;;;12058.0;0.0
1;871700;ASH_COATED_OSMIUM;9991;13;;;9988;21;10009;27;10011;29;;;10000.5;0.0
1;871700;INTARIAN_PEPPER_ROOT;12050;25;12048;24;12043;21;12065;9;12068;25;;;12058.0;0.0
1;871800;ASH_COATED_OSMIUM;9993;15;9990;29;;;10009;25;;;;;10000.5;0.0
1;871800;INTARIAN_PEPPER_ROOT;12052;9;;;;;12066;10;12066;16;;;12057.5;0.0
1;871900;ASH_COATED_OSMIUM;9993;11;9989;22;;;10010;10;10013;21;;;10001.0;0.0
1;871900;INTARIAN_PEPPER_ROOT;12052;12;12049;15;;;12065;12;12068;21;;;12057.5;0.0
1;872000;ASH_COATED_OSMIUM;9997;27;9991;24;;;10007;10;;;;;10000.5;0.0
1;872000;INTARIAN_PEPPER_ROOT;12052;10;12048;16;;;12065;11;12065;22;;;12057.5;0.0
1;872100;ASH_COATED_OSMIUM;9997;24;;;;;10009;8;10007;24;;;10001.0;0.0
1;872100;INTARIAN_PEPPER_ROOT;12051;8;12048;17;;;12064;9;12070;21;;;12057.5;0.0
1;872200;ASH_COATED_OSMIUM;9992;11;;;;;10008;14;10011;30;;;10000.0;0.0
1;872200;INTARIAN_PEPPER_ROOT;12051;19;12048;15;;;12063;16;;;;;12057.0;0.0
1;872300;ASH_COATED_OSMIUM;9991;7;9988;21;;;10008;11;10011;23;;;9999.5;0.0
1;872300;INTARIAN_PEPPER_ROOT;12052;8;;;;;12064;8;;;;;12057.0;0.0
1;872400;ASH_COATED_OSMIUM;9992;15;9988;30;;;10008;10;;;;;9999.5;0.0
1;872400;INTARIAN_PEPPER_ROOT;12050;10;12048;19;;;12064;16;;;;;12057.0;0.0
1;872500;ASH_COATED_OSMIUM;9992;13;9990;29;;;10008;15;;;;;9999.5;0.0
1;872500;INTARIAN_PEPPER_ROOT;12049;24;12046;16;;;12063;11;;;;;12057.0;0.0
1;872600;ASH_COATED_OSMIUM;9992;10;9993;25;;;10009;11;;;;;9999.5;0.0
1;872600;INTARIAN_PEPPER_ROOT;12052;10;12047;15;;;12066;9;;;;;12057.0;0.0
1;872700;ASH_COATED_OSMIUM;9996;13;9989;25;;;10005;15;10011;24;;;9999.0;0.0
1;872700;INTARIAN_PEPPER_ROOT;12051;10;12048;10;;;12062;12;;;;;12056.5;0.0
1;872800;ASH_COATED_OSMIUM;9991;10;9989;23;;;10007;12;10009;20;;;9999.0;0.0
1;872800;INTARIAN_PEPPER_ROOT;12048;9;12049;16;;;12064;12;12066;18;;;12056.5;0.0
1;872900;ASH_COATED_OSMIUM;9991;21;9989;23;;;10007;22;;;;;9999.0;0.0
1;872900;INTARIAN_PEPPER_ROOT;12050;10;;;;;12063;8;;;;;12056.5;0.0
1;873000;ASH_COATED_OSMIUM;9990;12;9989;25;;;10009;14;;;;;9999.0;0.0
1;873000;INTARIAN_PEPPER_ROOT;12051;24;;;;;12064;10;12068;22;;;12056.5;0.0
1;873100;ASH_COATED_OSMIUM;9991;15;9988;21;;;10008;10;;;;;9998.5;0.0
1;873100;INTARIAN_PEPPER_ROOT;12050;19;;;;;12063;12;12066;18;;;12056.5;0.0
1;873200;ASH_COATED_OSMIUM;9991;14;9987;30;;;10007;20;10009;22;;;9998.5;0.0
1;873200;INTARIAN_PEPPER_ROOT;12050;10;12046;24;;;12062;6;12065;21;;;12056.0;0.0
1;873300;ASH_COATED_OSMIUM;9990;3;;;;;10007;12;;;;;9999.0;0.0
1;873300;INTARIAN_PEPPER_ROOT;12051;10;12048;22;;;12063;12;;;;;12056.0;0.0
1;873400;ASH_COATED_OSMIUM;9991;11;;;;;10008;27;10009;25;;;9998.5;0.0
1;873400;INTARIAN_PEPPER_ROOT;12048;9;;;;;12063;12;12064;23;;;12056.0;0.0
1;873500;ASH_COATED_OSMIUM;9994;14;9987;24;;;10007;10;;;;;9998.5;0.0
1;873500;INTARIAN_PEPPER_ROOT;12050;10;12044;16;;;12062;12;;;;;12056.0;0.0
1;873600;ASH_COATED_OSMIUM;9990;15;9987;28;;;10006;9;10008;29;;;9998.0;0.0
1;873600;INTARIAN_PEPPER_ROOT;12050;11;12045;23;;;12061;22;12066;21;;;12055.5;0.0
1;873700;ASH_COATED_OSMIUM;9990;11;9987;12;;;10008;24;10009;26;;;9998.0;0.0
1;873700;INTARIAN_PEPPER_ROOT;12050;8;;;;;12061;12;12067;22;;;12055.5;0.0
1;873800;ASH_COATED_OSMIUM;9990;29;9988;28;;;10008;12;10009;21;;;9998.0;0.0
1;873800;INTARIAN_PEPPER_ROOT;12049;15;12048;25;;;12062;11;12067;22;;;12055.5;0.0
1;873900;ASH_COATED_OSMIUM;9991;14;;;;;10007;13;;;;;9998.5;0.0
1;873900;INTARIAN_PEPPER_ROOT;12050;8;;;;;12062;10;12068;19;;;12055.5;0.0
1;874000;ASH_COATED_OSMIUM;9996;15;9989;26;;;10007;10;10007;14;;;9998.5;0.0
1;874000;INTARIAN_PEPPER_ROOT;12049;10;12047;20;;;12064;22;;;;;12055.5;0.0
1;874100;ASH_COATED_OSMIUM;9991;27;9988;21;;;10007;13;10009;29;;;9999.0;0.0
1;874100;INTARIAN_PEPPER_ROOT;12048;10;12047;15;;;12062;12;12065;25;;;12055.0;0.0
1;874200;ASH_COATED_OSMIUM;9989;14;9991;25;;;10007;15;10010;20;;;9998.5;0.0
1;874200;INTARIAN_PEPPER_ROOT;12049;9;12045;25;;;12061;12;12066;17;;;12055.0;0.0
1;874300;ASH_COATED_OSMIUM;9989;11;9990;26;;;10005;11;;;;;9999.5;0.0
1;874300;INTARIAN_PEPPER_ROOT;12048;9;12044;22;;;12062;23;12064;19;;;12055.0;0.0
1;874400;ASH_COATED_OSMIUM;9992;11;9989;10;;;10008;12;;;;;9999.5;0.0
1;874400;INTARIAN_PEPPER_ROOT;12049;11;12047;22;;;12062;9;;;;;12055.0;0.0
1;874500;ASH_COATED_OSMIUM;9991;10;9987;27;;;10007;26;;;;;9999.0;0.0
1;874500;INTARIAN_PEPPER_ROOT;12049;12;12045;20;;;12061;8;;;;;12055.0;0.0
1;874600;ASH_COATED_OSMIUM;9992;15;9988;22;;;10008;13;10011;30;;;9999.5;0.0
1;874600;INTARIAN_PEPPER_ROOT;12049;10;12045;17;;;12060;11;12065;25;;;12054.5;0.0
1;874700;ASH_COATED_OSMIUM;9990;14;9988;24;;;10009;12;10010;24;;;9999.0;0.0
1;874700;INTARIAN_PEPPER_ROOT;12047;9;12046;23;;;12060;24;;;;;12054.5;0.0
1;874800;ASH_COATED_OSMIUM;9991;14;9988;21;;;10007;29;;;;;9999.0;0.0
1;874800;INTARIAN_PEPPER_ROOT;12049;9;12045;19;;;12061;10;12067;21;;;12054.5;0.0
1;874900;ASH_COATED_OSMIUM;9991;23;9988;23;;;10007;11;10009;26;;;9998.5;0.0
1;874900;INTARIAN_PEPPER_ROOT;12049;12;12046;17;;;12061;24;12066;18;;;12054.5;0.0
1;875000;ASH_COATED_OSMIUM;9991;10;;;;;10003;13;;;;;9999.0;0.0
1;875000;INTARIAN_PEPPER_ROOT;12046;11;;;;;12060;10;12064;22;;;12054.0;0.0
1;875100;ASH_COATED_OSMIUM;9991;14;;;;;10007;30;;;;;9999.0;0.0
1;875100;INTARIAN_PEPPER_ROOT;12047;9;12045;25;;;12061;11;12064;24;;;12054.0;0.0
1;875200;ASH_COATED_OSMIUM;9990;15;9988;28;;;10007;21;;;;;9999.0;0.0
1;875200;INTARIAN_PEPPER_ROOT;12047;10;;;;;12060;12;;;;;12054.0;0.0
1;875300;ASH_COATED_OSMIUM;9992;3;;;;;10008;13;10007;20;;;9999.5;0.0
1;875300;INTARIAN_PEPPER_ROOT;12048;8;;;;;12060;9;12064;22;;;12054.0;0.0
1;875400;ASH_COATED_OSMIUM;9991;15;9990;27;;;10006;13;10010;30;;;10000.0;0.0
1;875400;INTARIAN_PEPPER_ROOT;12047;12;;;;;12061;10;12063;25;;;12054.0;0.0
1;875500;ASH_COATED_OSMIUM;9993;15;;;;;10009;13;10011;30;;;10001.0;0.0
1;875500;INTARIAN_PEPPER_ROOT;12048;8;;;;;12062;9;;;;;12053.5;0.0
1;875600;ASH_COATED_OSMIUM;9992;12;;;;;10010;15;10012;13;;;10001.0;0.0
1;875600;INTARIAN_PEPPER_ROOT;12047;21;;;;;12060;8;12062;16;;;12053.5;0.0
1;875700;ASH_COATED_OSMIUM;9993;13;9990;20;;;10009;10;10011;20;;;10000.5;0.0
1;875700;INTARIAN_PEPPER_ROOT;12047;12;;;;;12060;12;;;;;12053.5;0.0
1;875800;ASH_COATED_OSMIUM;9992;12;9989;23;;;10008;12;10010;24;;;10000.0;0.0
1;875800;INTARIAN_PEPPER_ROOT;12047;9;;;;;12060;18;12063;25;;;12053.5;0.0
1;875900;ASH_COATED_OSMIUM;9993;13;9991;29;;;10009;11;10012;27;;;10001.0;0.0
1;875900;INTARIAN_PEPPER_ROOT;12047;19;12045;9;;;12059;11;12062;23;;;12053.5;0.0
1;876000;ASH_COATED_OSMIUM;9993;15;9990;21;;;10009;11;;;;;10001.0;0.0
1;876000;INTARIAN_PEPPER_ROOT;12048;12;;;;;12059;10;12063;15;;;12053.0;0.0
1;876100;ASH_COATED_OSMIUM;9994;13;;;;;10005;5;10012;25;10017;20;10001.5;0.0
1;876100;INTARIAN_PEPPER_ROOT;12047;11;12043;22;;;12060;10;12063;25;;;12053.0;0.0
1;876200;ASH_COATED_OSMIUM;9994;13;9991;25;;;10010;15;10013;26;;;10001.5;0.0
1;876200;INTARIAN_PEPPER_ROOT;12048;18;12044;20;;;12059;9;12062;23;;;12053.0;0.0
1;876300;ASH_COATED_OSMIUM;9993;13;9991;21;;;10010;15;10013;30;;;10002.0;0.0
1;876300;INTARIAN_PEPPER_ROOT;12047;8;12043;15;;;12060;10;;;;;12053.0;0.0
1;876400;ASH_COATED_OSMIUM;9995;13;9991;24;;;10011;14;10014;27;;;10002.5;0.0
1;876400;INTARIAN_PEPPER_ROOT;12043;12;12043;20;;;12059;15;12061;19;;;12052.5;0.0
1;876500;ASH_COATED_OSMIUM;9995;13;9993;26;;;10011;20;10014;30;;;10002.5;0.0
1;876500;INTARIAN_PEPPER_ROOT;12044;11;12043;22;;;12060;11;12063;25;;;12052.5;0.0
1;876600;ASH_COATED_OSMIUM;9993;15;9992;23;;;10012;11;10012;29;;;10002.0;0.0
1;876600;INTARIAN_PEPPER_ROOT;12044;8;12044;25;;;12061;8;12062;24;;;12052.5;0.0
1;876700;ASH_COATED_OSMIUM;9997;13;9992;22;;;10010;4;10013;30;;;10002.0;0.0
1;876700;INTARIAN_PEPPER_ROOT;12046;10;;;;;12058;12;12063;20;;;12052.5;0.0
1;876800;ASH_COATED_OSMIUM;9993;12;9991;21;;;10009;12;10012;21;10015;26;10001.0;0.0
1;876800;INTARIAN_PEPPER_ROOT;12045;11;12042;19;;;12059;11;12061;18;;;12052.5;0.0
1;876900;ASH_COATED_OSMIUM;9993;11;9996;21;;;10009;13;10012;23;;;10000.5;0.0
1;876900;INTARIAN_PEPPER_ROOT;12045;23;12043;15;;;12059;10;12061;23;;;12052.0;0.0
1;877000;ASH_COATED_OSMIUM;9992;14;9989;29;;;10008;12;10011;30;;;10000.0;0.0
1;877000;INTARIAN_PEPPER_ROOT;12046;18;;;;;12054;16;;;12063;20;12052.0;0.0
1;877100;ASH_COATED_OSMIUM;9991;13;9991;27;;;10009;30;10014;11;;;10000.5;0.0
1;877100;INTARIAN_PEPPER_ROOT;12046;23;12042;22;;;12060;11;12060;19;;;12052.0;0.0
1;877200;ASH_COATED_OSMIUM;9993;10;;;;;10009;25;10013;23;;;10001.0;0.0
1;877200;INTARIAN_PEPPER_ROOT;12046;20;12042;24;;;12060;11;12062;19;;;12052.0;0.0
1;877300;ASH_COATED_OSMIUM;9993;12;9991;28;;;10009;12;10011;20;;;10001.0;0.0
1;877300;INTARIAN_PEPPER_ROOT;12046;8;12043;21;;;12059;11;12063;15;;;12052.0;0.0
1;877400;ASH_COATED_OSMIUM;9993;11;9991;26;;;10009;29;10012;20;;;10001.0;0.0
1;877400;INTARIAN_PEPPER_ROOT;12046;16;12041;23;;;12060;12;12061;17;;;12051.5;0.0
1;877500;ASH_COATED_OSMIUM;9992;13;;;;;10010;5;;;;;10001.5;0.0
1;877500;INTARIAN_PEPPER_ROOT;12045;9;12047;21;;;12057;9;;;;;12051.5;0.0
1;877600;ASH_COATED_OSMIUM;9994;28;9992;24;;;10010;10;;;;;10001.5;0.0
1;877600;INTARIAN_PEPPER_ROOT;12046;19;12042;21;;;12059;18;12060;21;;;12051.5;0.0
1;877700;ASH_COATED_OSMIUM;9994;30;;;;;10011;10;;;;;10001.5;0.0
1;877700;INTARIAN_PEPPER_ROOT;12045;8;12048;15;;;12059;8;;;;;12051.5;0.0
1;877800;ASH_COATED_OSMIUM;9993;11;;;;;10009;12;10013;23;;;10001.5;0.0
1;877800;INTARIAN_PEPPER_ROOT;12043;10;;;;;12057;11;12061;20;;;12051.0;0.0
1;877900;ASH_COATED_OSMIUM;9992;12;9991;23;;;10010;15;;;;;10001.5;0.0
1;877900;INTARIAN_PEPPER_ROOT;12044;8;12043;16;;;12058;11;12060;21;;;12051.0;0.0
1;878000;ASH_COATED_OSMIUM;9998;2;9991;29;;;10011;27;10012;24;;;10001.5;0.0
1;878000;INTARIAN_PEPPER_ROOT;12045;10;12042;15;;;12058;11;;;;;12051.0;0.0
1;878100;ASH_COATED_OSMIUM;9993;14;;;9988;22;10009;11;;;;;10001.0;0.0
1;878100;INTARIAN_PEPPER_ROOT;12045;8;12044;20;;;12058;11;;;;;12051.0;0.0
1;878200;ASH_COATED_OSMIUM;9993;27;9990;25;;;10009;14;10009;24;;;10001.0;0.0
1;878200;INTARIAN_PEPPER_ROOT;12045;10;;;;;12058;10;12060;20;;;12051.0;0.0
1;878300;ASH_COATED_OSMIUM;9993;5;;;;;10009;11;10012;28;;;10000.5;0.0
1;878300;INTARIAN_PEPPER_ROOT;12043;9;12041;16;;;12059;12;12060;23;;;12050.5;0.0
1;878400;ASH_COATED_OSMIUM;9996;13;9991;29;;;10011;11;10012;21;;;10000.5;0.0
