day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;783600;ASH_COATED_OSMIUM;9992;12;;;;;10008;11;10010;25;;;10000.0;0.0
1;783600;INTARIAN_PEPPER_ROOT;11895;8;11892;16;11887;16;11908;12;;;;;11900.5;0.0
1;783700;ASH_COATED_OSMIUM;9992;12;9989;27;;;10010;11;;;;;10000.0;0.0
1;783700;INTARIAN_PEPPER_ROOT;11894;10;11892;16;;;11909;11;11911;17;;;11900.5;0.0
1;783800;ASH_COATED_OSMIUM;9991;10;9989;25;;;10008;11;;;;;10000.0;0.0
1;783800;INTARIAN_PEPPER_ROOT;11895;12;11890;21;;;11908;9;11912;22;;;11900.5;0.0
1;783900;ASH_COATED_OSMIUM;9991;23;9990;30;;;10009;28;10011;29;;;10000.5;0.0
1;783900;INTARIAN_PEPPER_ROOT;11895;9;11892;15;;;11907;24;;;11914;19;11900.5;0.0
1;784000;ASH_COATED_OSMIUM;9992;15;9989;21;;;10009;28;;;;;10000.5;0.0
1;784000;INTARIAN_PEPPER_ROOT;11895;10;;;;;11907;12;;;;;11900.5;0.0
1;784100;ASH_COATED_OSMIUM;9992;9;9990;25;;;10009;2;10011;28;;;10001.0;0.0
1;784100;INTARIAN_PEPPER_ROOT;11894;11;11891;22;;;11908;23;;;;;11900.5;0.0
1;784200;ASH_COATED_OSMIUM;9993;10;9991;24;;;10010;11;10013;28;;;10001.5;0.0
1;784200;INTARIAN_PEPPER_ROOT;11893;11;;;;;11907;12;11911;19;;;11900.5;0.0
1;784300;ASH_COATED_OSMIUM;9994;14;9992;20;;;10010;11;10015;23;;;10001.5;0.0
1;784300;INTARIAN_PEPPER_ROOT;11894;16;;;;;11907;10;11913;21;;;11900.0;0.0
1;784400;ASH_COATED_OSMIUM;9991;11;9990;25;;;10010;22;10012;23;;;10000.5;0.0
1;784400;INTARIAN_PEPPER_ROOT;11894;9;11890;22;;;11906;10;;;;;11900.0;0.0
1;784500;ASH_COATED_OSMIUM;9992;15;9989;10;;;10008;12;10010;25;;;10000.0;0.0
1;784500;INTARIAN_PEPPER_ROOT;11894;8;;;;;11906;12;;;;;11900.0;0.0
1;784600;ASH_COATED_OSMIUM;9997;10;9990;12;;;10008;13;10010;28;;;9999.5;0.0
1;784600;INTARIAN_PEPPER_ROOT;11893;10;;;;;11907;9;;;;;11900.0;0.0
1;784700;ASH_COATED_OSMIUM;9991;13;9990;28;9987;28;10008;26;10010;29;;;10000.0;0.0
1;784700;INTARIAN_PEPPER_ROOT;11893;10;11891;21;;;11906;12;;;;;11900.0;0.0
1;784800;ASH_COATED_OSMIUM;9992;3;;;;;10005;5;;;;;9999.5;0.0
1;784800;INTARIAN_PEPPER_ROOT;11895;18;11891;22;;;11906;12;11910;25;;;11900.0;0.0
1;784900;ASH_COATED_OSMIUM;9991;13;9988;30;;;10008;13;;;;;10000.0;0.0
1;784900;INTARIAN_PEPPER_ROOT;11893;12;;;;;11906;8;;;;;11900.0;0.0
1;785000;ASH_COATED_OSMIUM;9992;11;;;;;10003;13;10010;23;;;10000.0;0.0
1;785000;INTARIAN_PEPPER_ROOT;11893;21;11890;18;;;11908;11;;;11913;19;11900.0;0.0
1;785100;ASH_COATED_OSMIUM;9991;12;;;;;10009;12;;;;;10000.5;0.0
1;785100;INTARIAN_PEPPER_ROOT;11891;5;11892;25;;;11906;9;11910;23;;;11900.0;0.0
1;785200;ASH_COATED_OSMIUM;9997;15;9989;30;;;10008;10;10011;23;;;10000.0;0.0
1;785200;INTARIAN_PEPPER_ROOT;11894;11;11891;21;;;11903;12;11910;21;;;11899.5;0.0
1;785300;ASH_COATED_OSMIUM;9990;11;9989;30;;;10008;14;10010;27;;;9999.5;0.0
1;785300;INTARIAN_PEPPER_ROOT;11894;10;;;;;11907;10;11910;23;;;11899.5;0.0
1;785400;ASH_COATED_OSMIUM;9990;12;9989;28;;;10009;14;10011;29;;;9999.5;0.0
1;785400;INTARIAN_PEPPER_ROOT;11894;21;11894;21;;;11908;12;11910;17;;;11899.5;0.0
1;785500;ASH_COATED_OSMIUM;9992;3;9993;21;;;10008;11;10011;23;;;10000.0;0.0
1;785500;INTARIAN_PEPPER_ROOT;11893;8;11891;22;;;11905;12;11909;24;;;11899.5;0.0
1;785600;ASH_COATED_OSMIUM;9991;12;9989;28;;;10010;10;10012;28;;;10000.5;0.0
1;785600;INTARIAN_PEPPER_ROOT;11893;10;11891;23;;;11907;25;11908;16;;;11899.5;0.0
1;785700;ASH_COATED_OSMIUM;9993;12;9994;21;;;10009;10;10012;27;;;10001.0;0.0
1;785700;INTARIAN_PEPPER_ROOT;11893;11;;;;;11907;12;;;;;11899.5;0.0
1;785800;ASH_COATED_OSMIUM;9992;26;;;;;10008;13;;;;;10000.0;0.0
1;785800;INTARIAN_PEPPER_ROOT;11893;12;11891;18;;;11906;8;11909;20;;;11899.5;0.0
1;785900;ASH_COATED_OSMIUM;9992;10;9990;14;;;10008;13;;;;;10000.0;0.0
1;785900;INTARIAN_PEPPER_ROOT;11892;20;11890;25;;;11906;8;;;;;11899.5;0.0
1;786000;ASH_COATED_OSMIUM;9992;12;9990;27;;;10008;25;10012;25;;;10000.0;0.0
1;786000;INTARIAN_PEPPER_ROOT;11894;17;;;;;11908;10;;;;;11899.5;0.0
1;786100;ASH_COATED_OSMIUM;9992;11;9990;25;;;10006;14;;;;;10001.0;0.0
1;786100;INTARIAN_PEPPER_ROOT;11892;11;;;;;11905;9;;;;;11899.0;0.0
1;786200;ASH_COATED_OSMIUM;9992;15;9989;25;;;10009;26;10010;30;;;10000.0;0.0
1;786200;INTARIAN_PEPPER_ROOT;11892;11;11890;18;;;11906;12;;;;;11899.0;0.0
1;786300;ASH_COATED_OSMIUM;9993;12;;;;;10010;13;;;;;10000.5;0.0
1;786300;INTARIAN_PEPPER_ROOT;11893;10;;;;;11906;8;11908;23;;;11899.0;0.0
1;786400;ASH_COATED_OSMIUM;9993;13;9989;30;;;10010;11;;;;;10000.5;0.0
1;786400;INTARIAN_PEPPER_ROOT;11893;12;11891;19;;;11907;11;;;;;11899.0;0.0
1;786500;ASH_COATED_OSMIUM;9993;23;9990;11;9987;23;10010;12;;;;;10000.5;0.0
1;786500;INTARIAN_PEPPER_ROOT;11893;9;11890;15;;;11906;8;11908;20;;;11899.0;0.0
1;786600;ASH_COATED_OSMIUM;9993;12;9991;29;;;10009;9;;;;;10000.5;0.0
1;786600;INTARIAN_PEPPER_ROOT;11893;10;;;;;11905;12;;;;;11899.0;0.0
1;786700;ASH_COATED_OSMIUM;9993;26;9991;23;;;10009;13;;;;;10000.5;0.0
1;786700;INTARIAN_PEPPER_ROOT;11891;8;11888;25;;;11907;21;11909;24;;;11899.0;0.0
1;786800;ASH_COATED_OSMIUM;9992;13;9988;27;;;10011;13;;;;;10001.0;0.0
1;786800;INTARIAN_PEPPER_ROOT;11893;11;11891;23;;;11905;10;;;;;11899.0;0.0
1;786900;ASH_COATED_OSMIUM;9993;11;;;;;10009;12;10013;30;;;10001.0;0.0
1;786900;INTARIAN_PEPPER_ROOT;11893;12;11890;23;;;11908;5;11909;21;;;11899.0;0.0
1;787000;ASH_COATED_OSMIUM;9996;11;9991;29;;;10006;10;;;;;10000.5;0.0
1;787000;INTARIAN_PEPPER_ROOT;11893;10;;;11887;17;11907;10;;;;;11899.0;0.0
1;787100;ASH_COATED_OSMIUM;9994;11;9991;20;;;10011;15;;;10017;24;10001.5;0.0
1;787100;INTARIAN_PEPPER_ROOT;11892;8;11889;24;;;11905;8;;;;;11898.5;0.0
1;787200;ASH_COATED_OSMIUM;9992;11;;;;;10008;13;10011;29;;;10000.0;0.0
1;787200;INTARIAN_PEPPER_ROOT;11892;9;11886;19;;;11905;9;11903;21;;;11898.5;0.0
1;787300;ASH_COATED_OSMIUM;9994;10;9988;27;;;10007;14;10009;29;;;9999.0;0.0
1;787300;INTARIAN_PEPPER_ROOT;11891;9;11891;23;;;11904;11;11909;23;;;11898.5;0.0
1;787400;ASH_COATED_OSMIUM;9992;15;9988;27;;;10008;21;10007;22;;;9999.5;0.0
1;787400;INTARIAN_PEPPER_ROOT;11893;9;11889;19;;;11905;12;11908;22;;;11898.5;0.0
1;787500;ASH_COATED_OSMIUM;9991;12;9989;22;;;10007;10;10009;20;;;9999.0;0.0
1;787500;INTARIAN_PEPPER_ROOT;11892;11;;;;;11904;12;11908;20;;;11898.5;0.0
1;787600;ASH_COATED_OSMIUM;9992;14;;;;;10008;14;10010;23;;;10000.0;0.0
1;787600;INTARIAN_PEPPER_ROOT;11890;12;11890;15;;;11907;19;11908;22;;;11898.5;0.0
1;787700;ASH_COATED_OSMIUM;9994;4;9989;29;;;10008;11;10011;27;;;9999.5;0.0
1;787700;INTARIAN_PEPPER_ROOT;11892;12;11890;19;;;11907;9;11909;23;;;11898.5;0.0
1;787800;ASH_COATED_OSMIUM;9992;10;9990;30;;;10009;11;10011;28;;;10000.0;0.0
1;787800;INTARIAN_PEPPER_ROOT;11893;9;11889;16;;;11907;16;;;;;11898.5;0.0
1;787900;ASH_COATED_OSMIUM;9993;11;;;;;10011;11;10012;29;;;10001.0;0.0
1;787900;INTARIAN_PEPPER_ROOT;11893;12;;;;;11906;9;11908;20;;;11898.5;0.0
1;788000;ASH_COATED_OSMIUM;9991;15;9990;22;;;10004;11;;;;;10000.5;0.0
1;788000;INTARIAN_PEPPER_ROOT;11891;9;;;;;11905;9;11908;15;;;11898.5;0.0
1;788100;ASH_COATED_OSMIUM;9992;22;;;;;10008;21;10008;23;;;10000.0;0.0
1;788100;INTARIAN_PEPPER_ROOT;11892;12;11890;19;;;11905;18;11909;9;;;11898.0;0.0
1;788200;ASH_COATED_OSMIUM;9992;11;9990;21;;;10008;10;10011;21;10016;21;10000.0;0.0
1;788200;INTARIAN_PEPPER_ROOT;11892;10;11888;21;;;11904;16;11907;17;;;11898.0;0.0
1;788300;ASH_COATED_OSMIUM;9991;14;9990;27;;;10009;3;;;;;9999.5;0.0
1;788300;INTARIAN_PEPPER_ROOT;11892;8;11890;15;;;11905;24;11907;24;;;11898.0;0.0
1;788400;ASH_COATED_OSMIUM;9996;11;9989;30;;;10008;13;10011;21;;;10000.0;0.0
1;788400;INTARIAN_PEPPER_ROOT;11893;8;11890;25;;;11905;20;11908;17;;;11898.0;0.0
1;788500;ASH_COATED_OSMIUM;9993;26;9990;25;;;10009;11;10011;24;;;10000.5;0.0
1;788500;INTARIAN_PEPPER_ROOT;11892;10;11891;19;;;11904;12;;;;;11898.0;0.0
1;788600;ASH_COATED_OSMIUM;9993;14;9991;28;;;10010;28;10015;26;;;10001.0;0.0
1;788600;INTARIAN_PEPPER_ROOT;11890;9;11886;25;;;11904;10;11908;24;;;11898.0;0.0
1;788700;ASH_COATED_OSMIUM;9993;10;9991;23;;;10010;4;10013;12;;;10001.5;0.0
1;788700;INTARIAN_PEPPER_ROOT;11892;21;11889;16;;;11905;25;;;;;11898.0;0.0
1;788800;ASH_COATED_OSMIUM;9994;20;;;;;10010;15;10012;27;;;10001.5;0.0
1;788800;INTARIAN_PEPPER_ROOT;11897;10;;;;;11905;12;11910;12;;;11898.0;0.0
1;788900;ASH_COATED_OSMIUM;9995;5;9991;29;;;10011;12;10015;14;;;10002.5;0.0
1;788900;INTARIAN_PEPPER_ROOT;11890;11;;;;;11907;16;;;;;11898.0;0.0
1;789000;ASH_COATED_OSMIUM;9994;10;9991;21;;;10011;2;10012;30;;;10002.0;0.0
1;789000;INTARIAN_PEPPER_ROOT;11897;11;11888;18;;;11904;10;;;;;11897.5;0.0
1;789100;ASH_COATED_OSMIUM;9994;10;9992;27;;;10012;10;10013;30;;;10002.0;0.0
1;789100;INTARIAN_PEPPER_ROOT;11890;11;11888;23;;;11904;9;11906;17;;;11897.5;0.0
1;789200;ASH_COATED_OSMIUM;9994;13;9991;23;;;10010;13;10013;28;;;10002.0;0.0
1;789200;INTARIAN_PEPPER_ROOT;11892;24;11889;18;;;11904;11;;;;;11897.5;0.0
1;789300;ASH_COATED_OSMIUM;9993;11;9990;24;;;10010;15;10012;27;;;10002.0;0.0
1;789300;INTARIAN_PEPPER_ROOT;11891;11;11888;16;;;11905;11;11908;21;;;11897.5;0.0
1;789400;ASH_COATED_OSMIUM;9995;24;9992;29;;;10011;22;;;;;10002.5;0.0
1;789400;INTARIAN_PEPPER_ROOT;11892;12;11888;18;;;11906;10;;;;;11897.5;0.0
1;789500;ASH_COATED_OSMIUM;9995;23;;;;;10011;12;10014;20;;;10003.0;0.0
1;789500;INTARIAN_PEPPER_ROOT;11892;11;11887;21;;;11905;9;11905;25;;;11897.5;0.0
1;789600;ASH_COATED_OSMIUM;9995;15;9993;22;;;10013;10;10013;21;;;10003.0;0.0
1;789600;INTARIAN_PEPPER_ROOT;11890;12;11888;15;;;11904;9;;;;;11897.5;0.0
1;789700;ASH_COATED_OSMIUM;10000;13;9992;22;;;10011;29;10014;21;;;10002.5;0.0
1;789700;INTARIAN_PEPPER_ROOT;11891;21;11889;24;;;11906;8;;;;;11897.5;0.0
1;789800;ASH_COATED_OSMIUM;9994;14;9991;23;;;10008;20;10012;21;;;10002.0;0.0
1;789800;INTARIAN_PEPPER_ROOT;11891;10;;;;;11904;11;11907;20;;;11897.5;0.0
1;789900;ASH_COATED_OSMIUM;9994;15;9992;22;;;10011;12;;;;;10001.5;0.0
1;789900;INTARIAN_PEPPER_ROOT;11890;10;11890;20;;;11906;11;;;;;11897.0;0.0
1;790000;ASH_COATED_OSMIUM;9994;14;;;;;10010;13;10009;20;;;10002.0;0.0
1;790000;INTARIAN_PEPPER_ROOT;11890;24;11887;18;;;11904;10;11908;21;;;11897.0;0.0
1;790100;ASH_COATED_OSMIUM;9994;13;9992;24;;;10011;14;10012;27;;;10002.0;0.0
1;790100;INTARIAN_PEPPER_ROOT;11891;9;11888;17;;;11904;18;;;;;11897.0;0.0
1;790200;ASH_COATED_OSMIUM;9994;13;;;;;10012;25;10013;25;;;10001.5;0.0
1;790200;INTARIAN_PEPPER_ROOT;11890;12;;;;;11904;10;11906;20;;;11897.0;0.0
1;790300;ASH_COATED_OSMIUM;9994;15;9997;25;;;10010;10;10012;20;;;10001.5;0.0
1;790300;INTARIAN_PEPPER_ROOT;11891;8;11888;17;;;11905;10;11907;21;;;11897.0;0.0
1;790400;ASH_COATED_OSMIUM;9993;10;9990;27;;;10009;13;;;;;10001.0;0.0
1;790400;INTARIAN_PEPPER_ROOT;11891;12;11887;20;;;11904;9;11906;19;;;11897.0;0.0
1;790500;ASH_COATED_OSMIUM;9993;14;9989;30;;;10009;11;;;;;10000.5;0.0
1;790500;INTARIAN_PEPPER_ROOT;11892;9;;;;;11904;25;11909;15;;;11897.0;0.0
1;790600;ASH_COATED_OSMIUM;9993;15;9989;22;;;10007;11;10012;11;;;10000.5;0.0
1;790600;INTARIAN_PEPPER_ROOT;11890;12;11888;24;;;11903;11;;;;;11897.0;0.0
1;790700;ASH_COATED_OSMIUM;9992;3;9990;30;;;10009;14;10013;26;;;10001.0;0.0
1;790700;INTARIAN_PEPPER_ROOT;11890;11;;;;;11904;10;;;;;11897.0;0.0
1;790800;ASH_COATED_OSMIUM;9993;13;9990;26;9988;28;10007;12;10013;23;;;10001.0;0.0
1;790800;INTARIAN_PEPPER_ROOT;11891;24;;;;;11903;7;11906;22;11910;19;11896.5;0.0
1;790900;ASH_COATED_OSMIUM;9993;15;;;;;10011;11;;;;;10001.0;0.0
1;790900;INTARIAN_PEPPER_ROOT;11891;22;11888;25;;;11902;11;;;;;11896.5;0.0
1;791000;ASH_COATED_OSMIUM;9993;11;9991;24;;;10010;14;10012;30;;;10000.5;0.0
1;791000;INTARIAN_PEPPER_ROOT;11891;23;11888;15;;;11902;12;11906;19;;;11896.5;0.0
1;791100;ASH_COATED_OSMIUM;9993;12;9990;25;;;10009;15;10011;25;;;10001.0;0.0
1;791100;INTARIAN_PEPPER_ROOT;11890;11;;;;;11904;10;11907;18;;;11896.5;0.0
1;791200;ASH_COATED_OSMIUM;9991;13;;;;;10008;29;;;;;10000.0;0.0
1;791200;INTARIAN_PEPPER_ROOT;11888;9;11886;17;;;11903;11;;;;;11896.5;0.0
1;791300;ASH_COATED_OSMIUM;9993;14;9991;30;;;10009;20;10012;27;;;10000.5;0.0
1;791300;INTARIAN_PEPPER_ROOT;11890;8;11888;23;;;11905;10;;;;;11896.5;0.0
1;791400;ASH_COATED_OSMIUM;9992;10;9989;26;;;10004;13;10012;24;;;10000.5;0.0
1;791400;INTARIAN_PEPPER_ROOT;11890;9;11887;16;;;11903;8;11905;15;;;11896.5;0.0
1;791500;ASH_COATED_OSMIUM;9992;11;;;;;10008;11;10011;27;;;10000.0;0.0
1;791500;INTARIAN_PEPPER_ROOT;11891;10;11888;16;;;11905;12;11906;22;;;11896.5;0.0
1;791600;ASH_COATED_OSMIUM;9992;10;;;;;10008;11;10012;30;;;10000.0;0.0
1;791600;INTARIAN_PEPPER_ROOT;11896;8;11888;22;;;11903;9;;;;;11896.5;0.0
1;791700;ASH_COATED_OSMIUM;9997;22;9991;24;;;10009;10;;;;;10000.5;0.0
1;791700;INTARIAN_PEPPER_ROOT;11888;9;11892;24;;;11902;11;11905;20;;;11896.0;0.0
1;791800;ASH_COATED_OSMIUM;9992;15;9991;22;;;10009;11;10011;24;;;10000.5;0.0
1;791800;INTARIAN_PEPPER_ROOT;11889;12;11886;21;;;11902;8;11908;18;;;11896.0;0.0
1;791900;ASH_COATED_OSMIUM;9993;11;9991;28;;;10010;27;;;;;10000.5;0.0
1;791900;INTARIAN_PEPPER_ROOT;11895;8;;;;;11902;8;;;;;11896.0;0.0
1;792000;ASH_COATED_OSMIUM;9993;11;9991;29;;;10005;10;;;;;10000.5;0.0
1;792000;INTARIAN_PEPPER_ROOT;11890;23;;;;;11903;12;;;;;11896.0;0.0
1;792100;ASH_COATED_OSMIUM;9993;3;9991;27;;;10009;15;;;;;10000.5;0.0
1;792100;INTARIAN_PEPPER_ROOT;11889;12;11887;22;;;11904;8;;;;;11896.0;0.0
1;792200;ASH_COATED_OSMIUM;9992;28;9989;27;;;10008;10;10008;28;;;10000.0;0.0
1;792200;INTARIAN_PEPPER_ROOT;11889;11;11887;23;;;11903;8;;;;;11896.0;0.0
1;792300;ASH_COATED_OSMIUM;9993;12;;;;;10006;15;10012;22;;;10000.5;0.0
1;792300;INTARIAN_PEPPER_ROOT;11888;9;11887;23;;;11903;12;11906;16;;;11896.0;0.0
1;792400;ASH_COATED_OSMIUM;9993;15;;;;;10009;11;10011;21;;;10001.0;0.0
1;792400;INTARIAN_PEPPER_ROOT;11890;9;11887;15;;;11903;10;;;;;11896.0;0.0
1;792500;ASH_COATED_OSMIUM;9992;15;9987;29;;;10004;20;10010;26;;;10000.0;0.0
1;792500;INTARIAN_PEPPER_ROOT;11889;11;;;;;11900;10;;;;;11896.0;0.0
1;792600;ASH_COATED_OSMIUM;9993;11;9989;23;;;10009;14;10013;13;;;10000.5;0.0
1;792600;INTARIAN_PEPPER_ROOT;11890;24;11886;24;;;11904;10;11905;15;;;11896.0;0.0
1;792700;ASH_COATED_OSMIUM;9993;11;9990;27;;;10010;14;10011;22;;;10000.5;0.0
1;792700;INTARIAN_PEPPER_ROOT;11890;10;;;;;11901;10;11905;18;;;11895.5;0.0
1;792800;ASH_COATED_OSMIUM;9992;14;;;;;10010;14;10012;27;;;10000.5;0.0
1;792800;INTARIAN_PEPPER_ROOT;11890;10;11884;18;;;11903;24;11905;18;;;11895.5;0.0
1;792900;ASH_COATED_OSMIUM;9993;30;9991;20;;;10009;11;10012;30;;;10000.5;0.0
1;792900;INTARIAN_PEPPER_ROOT;11888;12;11887;9;;;11902;8;11906;20;;;11895.5;0.0
1;793000;ASH_COATED_OSMIUM;9993;27;9990;29;;;10009;11;10012;25;;;10001.0;0.0
1;793000;INTARIAN_PEPPER_ROOT;11889;10;11887;20;;;11904;15;;;11910;20;11895.5;0.0
1;793100;ASH_COATED_OSMIUM;9993;15;9995;25;;;10009;15;;;;;10000.5;0.0
1;793100;INTARIAN_PEPPER_ROOT;11890;11;11886;19;;;11901;10;;;;;11895.5;0.0
1;793200;ASH_COATED_OSMIUM;9992;23;;;;;10009;14;10011;27;;;10000.5;0.0
1;793200;INTARIAN_PEPPER_ROOT;11890;11;11887;17;;;11898;11;11905;15;;;11895.5;0.0
1;793300;ASH_COATED_OSMIUM;9992;10;9989;22;;;10008;25;10010;25;;;10000.0;0.0
1;793300;INTARIAN_PEPPER_ROOT;11895;11;;;;;11904;8;11905;15;;;11895.5;0.0
1;793400;ASH_COATED_OSMIUM;9991;14;9989;26;;;10009;15;;;;;10000.0;0.0
1;793400;INTARIAN_PEPPER_ROOT;11888;3;11886;25;;;11903;10;11904;9;11909;16;11895.5;0.0
1;793500;ASH_COATED_OSMIUM;9995;14;9989;28;;;10008;15;10011;21;;;9999.5;0.0
1;793500;INTARIAN_PEPPER_ROOT;11888;9;;;;;11902;10;11905;15;;;11895.5;0.0
1;793600;ASH_COATED_OSMIUM;9992;13;9989;14;;;10008;10;10010;30;;;10000.0;0.0
1;793600;INTARIAN_PEPPER_ROOT;11890;23;11887;17;;;11902;11;11905;19;;;11895.0;0.0
1;793700;ASH_COATED_OSMIUM;9993;10;9990;10;;;10009;11;10012;25;;;10000.5;0.0
1;793700;INTARIAN_PEPPER_ROOT;11887;25;;;11881;20;11902;8;;;;;11895.0;0.0
1;793800;ASH_COATED_OSMIUM;9992;10;;;;;10009;14;;;;;10000.5;0.0
1;793800;INTARIAN_PEPPER_ROOT;11888;12;11885;24;;;11902;10;;;;;11895.0;0.0
1;793900;ASH_COATED_OSMIUM;9992;11;9989;20;;;10009;13;10011;23;;;10000.0;0.0
1;793900;INTARIAN_PEPPER_ROOT;11888;8;11883;23;;;11902;11;11907;21;;;11895.0;0.0
1;794000;ASH_COATED_OSMIUM;9996;13;9990;30;;;10009;14;10012;30;;;10000.5;0.0
1;794000;INTARIAN_PEPPER_ROOT;11890;24;11886;16;;;11902;8;11904;20;;;11895.0;0.0
1;794100;ASH_COATED_OSMIUM;9993;11;9989;29;;;10010;13;10011;23;;;10000.5;0.0
1;794100;INTARIAN_PEPPER_ROOT;11889;9;11887;24;;;11903;12;11904;21;;;11895.0;0.0
1;794200;ASH_COATED_OSMIUM;9993;15;;;;;10009;12;;;;;10001.0;0.0
1;794200;INTARIAN_PEPPER_ROOT;11890;9;;;;;11901;9;;;;;11895.0;0.0
1;794300;ASH_COATED_OSMIUM;9993;8;9995;27;;;10010;11;10013;25;;;10001.5;0.0
1;794300;INTARIAN_PEPPER_ROOT;11888;23;11885;22;;;11903;18;11907;24;;;11895.0;0.0
1;794400;ASH_COATED_OSMIUM;9997;10;9990;26;;;10009;11;10012;22;;;10001.0;0.0
1;794400;INTARIAN_PEPPER_ROOT;11887;11;11891;17;;;11901;22;11901;18;;;11895.0;0.0
1;794500;ASH_COATED_OSMIUM;9998;14;;;;;10009;14;10012;12;;;10000.5;0.0
1;794500;INTARIAN_PEPPER_ROOT;11888;9;11885;18;;;11904;12;11905;16;;;11895.0;0.0
1;794600;ASH_COATED_OSMIUM;9993;11;9991;30;;;10009;24;10012;24;;;10001.0;0.0
1;794600;INTARIAN_PEPPER_ROOT;11888;10;;;;;11902;8;11904;16;;;11894.5;0.0
1;794700;ASH_COATED_OSMIUM;9993;15;;;;;10011;13;10012;20;;;10001.0;0.0
1;794700;INTARIAN_PEPPER_ROOT;11888;12;11885;15;;;11902;8;;;;;11894.5;0.0
1;794800;ASH_COATED_OSMIUM;9993;21;9988;21;;;10009;25;10008;23;;;10000.5;0.0
1;794800;INTARIAN_PEPPER_ROOT;11888;10;11884;18;;;11901;18;11904;20;;;11894.5;0.0
1;794900;ASH_COATED_OSMIUM;9992;11;;;;;10009;10;10012;25;;;10000.5;0.0
1;794900;INTARIAN_PEPPER_ROOT;11888;8;11887;20;;;11903;8;;;;;11894.5;0.0
1;795000;ASH_COATED_OSMIUM;9993;14;;;;;10009;22;10011;29;;;10000.5;0.0
1;795000;INTARIAN_PEPPER_ROOT;11888;9;11885;15;;;11900;11;11904;20;;;11894.5;0.0
1;795100;ASH_COATED_OSMIUM;9992;11;9988;27;;;10006;30;;;;;9999.5;0.0
1;795100;INTARIAN_PEPPER_ROOT;11889;9;11886;15;;;11901;11;11904;23;;;11894.5;0.0
1;795200;ASH_COATED_OSMIUM;9991;12;9990;20;;;10011;10;10011;20;;;10000.0;0.0
1;795200;INTARIAN_PEPPER_ROOT;11888;11;;;;;11901;10;11903;16;;;11894.5;0.0
1;795300;ASH_COATED_OSMIUM;9992;14;9990;28;;;10008;15;10010;21;;;10000.0;0.0
1;795300;INTARIAN_PEPPER_ROOT;11888;19;11884;15;;;11901;19;11904;22;;;11894.5;0.0
1;795400;ASH_COATED_OSMIUM;9992;14;;;;;10008;15;;;;;10000.0;0.0
1;795400;INTARIAN_PEPPER_ROOT;11887;11;;;;;11901;10;11904;18;;;11894.0;0.0
1;795500;ASH_COATED_OSMIUM;9993;11;9989;23;;;10010;13;;;;;10000.5;0.0
1;795500;INTARIAN_PEPPER_ROOT;11893;10;11885;16;;;11901;8;11904;18;;;11894.0;0.0
1;795600;ASH_COATED_OSMIUM;9993;12;9991;25;;;10009;22;;;;;10000.5;0.0
1;795600;INTARIAN_PEPPER_ROOT;11888;20;11884;17;;;11902;18;11904;22;;;11894.0;0.0
1;795700;ASH_COATED_OSMIUM;9993;14;;;;;10009;11;;;;;10000.5;0.0
1;795700;INTARIAN_PEPPER_ROOT;11887;9;11885;17;;;11900;9;;;;;11894.0;0.0
1;795800;ASH_COATED_OSMIUM;9992;15;;;;;10009;15;10010;30;;;10000.0;0.0
1;795800;INTARIAN_PEPPER_ROOT;11888;17;11886;16;;;11900;8;;;;;11894.0;0.0
1;795900;ASH_COATED_OSMIUM;9995;14;;;;;10011;11;;;;;10000.0;0.0
1;795900;INTARIAN_PEPPER_ROOT;11888;8;11886;15;;;11903;23;11903;17;;;11894.0;0.0
1;796000;ASH_COATED_OSMIUM;9991;11;9991;21;;;10009;15;;;;;10000.5;0.0
1;796000;INTARIAN_PEPPER_ROOT;11888;16;;;11880;23;11902;24;;;;;11894.0;0.0
1;796100;ASH_COATED_OSMIUM;9993;22;;;;;10009;14;10012;14;;;10000.5;0.0
1;796100;INTARIAN_PEPPER_ROOT;11888;12;11885;24;;;11902;8;11905;15;;;11894.0;0.0
1;796200;ASH_COATED_OSMIUM;9991;10;9991;22;;;10010;14;10012;27;;;10000.5;0.0
1;796200;INTARIAN_PEPPER_ROOT;11887;17;11886;15;;;11902;12;11904;15;;;11894.0;0.0
1;796300;ASH_COATED_OSMIUM;9993;25;9991;28;;;10009;10;10011;23;;;10000.5;0.0
1;796300;INTARIAN_PEPPER_ROOT;11888;24;;;;;11900;9;11903;24;;;11894.0;0.0
1;796400;ASH_COATED_OSMIUM;9991;14;9991;20;;;10009;13;10013;25;;;10000.5;0.0
1;796400;INTARIAN_PEPPER_ROOT;11885;9;11884;23;;;11901;8;11902;20;;;11893.5;0.0
1;796500;ASH_COATED_OSMIUM;9993;13;9989;24;;;10009;15;;;;;10000.5;0.0
1;796500;INTARIAN_PEPPER_ROOT;11888;11;11885;22;;;11902;9;;;;;11893.5;0.0
1;796600;ASH_COATED_OSMIUM;9993;11;9990;14;;;10010;29;10012;30;;;10000.5;0.0
1;796600;INTARIAN_PEPPER_ROOT;11887;10;11885;20;;;11899;10;11903;22;;;11893.5;0.0
1;796700;ASH_COATED_OSMIUM;9993;3;9991;20;;;10009;20;;;;;10000.5;0.0
