day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;707400;INTARIAN_PEPPER_ROOT;12360;4;12357;21;;;12372;9;12377;21;;;12366.0;0.0
1;707500;ASH_COATED_OSMIUM;9992;11;9989;30;;;10008;10;;;;;10000.0;0.0
1;707500;INTARIAN_PEPPER_ROOT;12360;9;;;;;12373;25;12377;21;;;12366.5;0.0
1;707600;ASH_COATED_OSMIUM;9993;14;9987;24;9987;26;10009;10;10012;30;;;10000.5;0.0
1;707600;INTARIAN_PEPPER_ROOT;12361;9;12358;22;;;12375;9;;;;;12367.0;0.0
1;707700;ASH_COATED_OSMIUM;9993;13;9991;27;;;10006;15;10008;27;;;10000.5;0.0
1;707700;INTARIAN_PEPPER_ROOT;12361;18;12358;23;12354;20;12373;10;12377;20;;;12367.5;0.0
1;707800;ASH_COATED_OSMIUM;9995;13;9990;29;;;10008;21;10010;20;;;10000.0;0.0
1;707800;INTARIAN_PEPPER_ROOT;12361;11;12359;17;;;12374;8;12378;23;;;12368.0;0.0
1;707900;ASH_COATED_OSMIUM;9990;10;9989;27;;;10008;12;10011;30;;;10000.0;0.0
1;707900;INTARIAN_PEPPER_ROOT;12362;9;12360;18;;;12375;9;;;;;12368.5;0.0
1;708000;ASH_COATED_OSMIUM;9991;10;;;;;10009;11;;;;;10000.0;0.0
1;708000;INTARIAN_PEPPER_ROOT;12363;8;;;;;12376;11;;;;;12369.0;0.0
1;708100;ASH_COATED_OSMIUM;9998;11;;;;;10009;14;10009;29;;;10000.5;0.0
1;708100;INTARIAN_PEPPER_ROOT;12363;9;12359;16;;;12377;9;;;;;12369.0;0.0
1;708200;ASH_COATED_OSMIUM;9992;14;9990;27;;;10008;15;;;;;10000.0;0.0
1;708200;INTARIAN_PEPPER_ROOT;12362;10;12361;23;;;12377;10;12379;15;;;12369.5;0.0
1;708300;ASH_COATED_OSMIUM;9992;5;;;;;10008;26;;;;;9999.5;0.0
1;708300;INTARIAN_PEPPER_ROOT;12363;10;;;;;12375;15;12380;18;;;12370.0;0.0
1;708400;ASH_COATED_OSMIUM;9991;14;9989;23;;;10008;4;10011;27;;;9999.5;0.0
1;708400;INTARIAN_PEPPER_ROOT;12365;12;;;;;12377;8;12379;22;;;12370.5;0.0
1;708500;ASH_COATED_OSMIUM;9991;13;;;;;10009;3;10011;30;;;9999.5;0.0
1;708500;INTARIAN_PEPPER_ROOT;12363;10;;;;;12377;8;12381;24;;;12371.0;0.0
1;708600;ASH_COATED_OSMIUM;9991;12;;;;;10004;10;;;;;9999.0;0.0
1;708600;INTARIAN_PEPPER_ROOT;12363;9;12363;19;;;12376;10;12381;22;;;12371.5;0.0
1;708700;ASH_COATED_OSMIUM;9992;13;;;;;10008;12;;;;;10000.0;0.0
1;708700;INTARIAN_PEPPER_ROOT;12365;11;12361;25;;;12378;8;12382;25;;;12372.0;0.0
1;708800;ASH_COATED_OSMIUM;9992;10;9994;20;;;10008;15;;;;;9999.5;0.0
1;708800;INTARIAN_PEPPER_ROOT;12367;8;12361;19;;;12378;21;12382;25;;;12372.0;0.0
1;708900;ASH_COATED_OSMIUM;9992;24;9989;30;;;10005;15;10010;25;;;9999.5;0.0
1;708900;INTARIAN_PEPPER_ROOT;12367;8;12364;25;;;12379;8;;;;;12372.5;0.0
1;709000;ASH_COATED_OSMIUM;9991;11;9989;20;;;10007;11;10010;21;;;9999.0;0.0
1;709000;INTARIAN_PEPPER_ROOT;12368;10;12363;20;;;12380;8;;;;;12373.0;0.0
1;709100;ASH_COATED_OSMIUM;9997;10;9993;28;;;10008;2;10011;20;;;10000.0;0.0
1;709100;INTARIAN_PEPPER_ROOT;12367;19;12364;25;;;12380;22;12383;22;;;12373.5;0.0
1;709200;ASH_COATED_OSMIUM;9992;15;9989;23;;;10009;24;10011;23;;;10000.0;0.0
1;709200;INTARIAN_PEPPER_ROOT;12368;12;;;;;12380;10;12385;22;;;12374.0;0.0
1;709300;ASH_COATED_OSMIUM;9995;11;9990;23;;;10004;12;;;;;10000.0;0.0
1;709300;INTARIAN_PEPPER_ROOT;12368;9;12366;22;;;12381;9;12380;17;;;12374.5;0.0
1;709400;ASH_COATED_OSMIUM;9992;15;;;;;10008;20;10012;29;;;10000.0;0.0
1;709400;INTARIAN_PEPPER_ROOT;12367;9;;;;;12382;10;;;;;12375.0;0.0
1;709500;ASH_COATED_OSMIUM;9993;10;;;;;10009;24;10011;20;;;10000.5;0.0
1;709500;INTARIAN_PEPPER_ROOT;12370;10;;;;;12384;12;;;;;12375.5;0.0
1;709600;ASH_COATED_OSMIUM;9992;11;;;;;10008;14;;;;;10000.0;0.0
1;709600;INTARIAN_PEPPER_ROOT;12370;8;12369;25;;;12383;11;12386;22;;;12376.0;0.0
1;709700;ASH_COATED_OSMIUM;9996;11;9990;24;;;10010;15;10012;27;;;10000.5;0.0
1;709700;INTARIAN_PEPPER_ROOT;12369;20;;;;;12382;6;12385;24;;;12376.0;0.0
1;709800;ASH_COATED_OSMIUM;9992;10;;;;;10009;11;10011;28;;;10001.0;0.0
1;709800;INTARIAN_PEPPER_ROOT;12371;10;;;;;12383;10;;;;;12376.5;0.0
1;709900;ASH_COATED_OSMIUM;9993;10;;;;;10009;15;10009;27;;;10001.0;0.0
1;709900;INTARIAN_PEPPER_ROOT;12370;9;12368;22;;;12384;10;;;;;12377.0;0.0
1;710000;ASH_COATED_OSMIUM;9993;10;9989;30;;;10009;26;10012;22;;;10001.0;0.0
1;710000;INTARIAN_PEPPER_ROOT;12372;11;;;;;12384;11;;;;;12377.5;0.0
1;710100;ASH_COATED_OSMIUM;9993;10;9991;21;;;10009;11;10011;22;;;10000.5;0.0
1;710100;INTARIAN_PEPPER_ROOT;12371;25;12369;25;;;12385;12;12388;16;;;12378.0;0.0
1;710200;ASH_COATED_OSMIUM;9992;20;;;;;10011;11;10010;26;;;10000.0;0.0
1;710200;INTARIAN_PEPPER_ROOT;12373;9;12370;24;;;12385;8;12388;23;;;12378.5;0.0
1;710300;ASH_COATED_OSMIUM;9992;13;;;;;10004;13;10010;27;;;9999.5;0.0
1;710300;INTARIAN_PEPPER_ROOT;12371;11;12370;23;;;12385;8;12390;23;;;12379.0;0.0
1;710400;ASH_COATED_OSMIUM;9992;12;9988;25;;;10008;15;;;;;10000.0;0.0
1;710400;INTARIAN_PEPPER_ROOT;12373;10;12370;17;;;12388;8;12386;23;;;12379.5;0.0
1;710500;ASH_COATED_OSMIUM;9992;10;9993;28;;;10008;13;;;;;9999.5;0.0
1;710500;INTARIAN_PEPPER_ROOT;12374;9;12370;20;;;12386;20;12389;15;;;12379.5;0.0
1;710600;ASH_COATED_OSMIUM;9991;12;9989;26;;;10007;10;10009;20;;;9999.0;0.0
1;710600;INTARIAN_PEPPER_ROOT;12371;10;12372;16;;;12382;11;12390;17;;;12380.0;0.0
1;710700;ASH_COATED_OSMIUM;9990;11;;;;;10008;14;10010;25;;;9999.5;0.0
1;710700;INTARIAN_PEPPER_ROOT;12373;12;;;;;12388;21;;;;;12380.5;0.0
1;710800;ASH_COATED_OSMIUM;9992;14;9990;30;;;10008;28;;;;;9999.5;0.0
1;710800;INTARIAN_PEPPER_ROOT;12376;8;;;;;12388;11;;;;;12381.0;0.0
1;710900;ASH_COATED_OSMIUM;9992;23;9988;27;;;10008;13;10010;24;;;9999.5;0.0
1;710900;INTARIAN_PEPPER_ROOT;12375;10;;;;;12387;24;;;;;12381.5;0.0
1;711000;ASH_COATED_OSMIUM;9991;10;9989;26;;;10008;13;;;;;10000.0;0.0
1;711000;INTARIAN_PEPPER_ROOT;12374;23;12373;18;;;12388;8;;;;;12382.0;0.0
1;711100;ASH_COATED_OSMIUM;9997;13;9990;23;;;10010;11;;;;;10000.0;0.0
1;711100;INTARIAN_PEPPER_ROOT;12376;11;;;;;12388;21;12393;19;;;12382.5;0.0
1;711200;ASH_COATED_OSMIUM;9993;13;9990;24;;;10009;13;;;;;10000.5;0.0
1;711200;INTARIAN_PEPPER_ROOT;12375;3;12375;20;;;12391;9;12392;24;;;12382.5;0.0
1;711300;ASH_COATED_OSMIUM;9991;10;;;;;10009;11;10012;22;;;10001.0;0.0
1;711300;INTARIAN_PEPPER_ROOT;12382;11;12374;18;;;12390;8;;;;;12383.0;0.0
1;711400;ASH_COATED_OSMIUM;9993;13;;;;;10011;11;10012;15;;;10001.0;0.0
1;711400;INTARIAN_PEPPER_ROOT;12374;10;12374;19;;;12391;12;12393;24;;;12383.5;0.0
1;711500;ASH_COATED_OSMIUM;9998;15;;;;;10009;13;10011;15;;;10001.0;0.0
1;711500;INTARIAN_PEPPER_ROOT;12379;10;12375;16;;;12392;10;12394;21;;;12384.0;0.0
1;711600;ASH_COATED_OSMIUM;9993;11;9990;22;;;10009;10;10012;22;;;10000.5;0.0
1;711600;INTARIAN_PEPPER_ROOT;12378;12;12381;18;;;12392;17;12395;23;;;12384.5;0.0
1;711700;ASH_COATED_OSMIUM;9993;10;9991;22;;;10010;13;;;;;10000.5;0.0
1;711700;INTARIAN_PEPPER_ROOT;12377;9;;;;;12392;12;12395;22;;;12385.0;0.0
1;711800;ASH_COATED_OSMIUM;9994;12;9991;24;;;10010;14;10013;23;;;10001.5;0.0
1;711800;INTARIAN_PEPPER_ROOT;12379;8;;;;;12392;11;;;;;12385.5;0.0
1;711900;ASH_COATED_OSMIUM;9994;10;9990;26;;;10010;10;10013;28;;;10001.5;0.0
1;711900;INTARIAN_PEPPER_ROOT;12378;12;12376;25;;;12392;19;12395;24;;;12385.5;0.0
1;712000;ASH_COATED_OSMIUM;9994;14;9992;28;;;10010;25;10012;30;;;10001.5;0.0
1;712000;INTARIAN_PEPPER_ROOT;12379;11;12377;25;;;12393;11;12391;18;;;12386.0;0.0
1;712100;ASH_COATED_OSMIUM;9994;10;9991;30;;;10010;10;;;;;10002.0;0.0
1;712100;INTARIAN_PEPPER_ROOT;12381;15;12376;18;;;12393;10;12396;22;;;12386.5;0.0
1;712200;ASH_COATED_OSMIUM;9994;10;;;;;10011;11;10014;27;;;10001.5;0.0
1;712200;INTARIAN_PEPPER_ROOT;12379;20;12376;16;;;12394;9;12396;21;;;12387.0;0.0
1;712300;ASH_COATED_OSMIUM;9993;11;9990;21;;;10009;12;10012;21;;;10001.0;0.0
1;712300;INTARIAN_PEPPER_ROOT;12379;10;12377;24;;;12395;10;;;;;12387.5;0.0
1;712400;ASH_COATED_OSMIUM;9992;11;;;;;10006;30;;;;;10001.0;0.0
1;712400;INTARIAN_PEPPER_ROOT;12382;8;;;;;12394;8;12396;16;;;12388.0;0.0
1;712500;ASH_COATED_OSMIUM;9993;6;9990;21;;;10009;14;10011;12;;;10000.5;0.0
1;712500;INTARIAN_PEPPER_ROOT;12382;8;;;;;12395;10;12398;16;;;12388.5;0.0
1;712600;ASH_COATED_OSMIUM;9993;12;9990;30;;;10009;13;10012;25;;;10001.0;0.0
1;712600;INTARIAN_PEPPER_ROOT;12382;8;;;;;12397;8;;;;;12388.5;0.0
1;712700;ASH_COATED_OSMIUM;9993;13;9990;28;;;10009;13;10011;27;;;10000.5;0.0
1;712700;INTARIAN_PEPPER_ROOT;12383;8;12380;16;;;12396;11;12401;25;;;12389.0;0.0
1;712800;ASH_COATED_OSMIUM;9993;12;9991;30;;;10009;11;10011;28;;;10000.5;0.0
1;712800;INTARIAN_PEPPER_ROOT;12383;12;12380;23;;;12396;11;;;;;12389.5;0.0
1;712900;ASH_COATED_OSMIUM;9992;12;9990;27;;;10009;11;10012;30;;;10001.0;0.0
1;712900;INTARIAN_PEPPER_ROOT;12385;8;12380;16;;;12396;10;12399;25;;;12390.0;0.0
1;713000;ASH_COATED_OSMIUM;9993;11;9991;13;;;10010;10;10012;25;;;10000.5;0.0
1;713000;INTARIAN_PEPPER_ROOT;12382;11;12381;8;;;12399;16;12400;21;;;12390.5;0.0
1;713100;ASH_COATED_OSMIUM;9991;10;;;;;10006;14;;;;;10000.5;0.0
1;713100;INTARIAN_PEPPER_ROOT;12386;15;12380;23;;;12397;11;12399;17;;;12391.0;0.0
1;713200;ASH_COATED_OSMIUM;9995;11;9990;30;;;10008;14;;;;;10000.0;0.0
1;713200;INTARIAN_PEPPER_ROOT;12385;8;12383;17;;;12399;8;;;;;12391.5;0.0
1;713300;ASH_COATED_OSMIUM;9992;13;9990;11;;;10008;12;;;;;10000.0;0.0
1;713300;INTARIAN_PEPPER_ROOT;12386;11;12383;24;;;12398;8;12400;10;;;12391.5;0.0
1;713400;ASH_COATED_OSMIUM;9993;11;9991;23;;;10009;10;10012;30;;;10001.0;0.0
1;713400;INTARIAN_PEPPER_ROOT;12384;12;;;;;12399;9;12402;25;;;12392.0;0.0
1;713500;ASH_COATED_OSMIUM;9993;12;;;;;10009;23;;;;;10000.5;0.0
1;713500;INTARIAN_PEPPER_ROOT;12387;18;12385;25;;;12399;12;12402;17;;;12392.5;0.0
1;713600;ASH_COATED_OSMIUM;9993;15;;;9988;20;10010;11;10013;22;;;10000.5;0.0
1;713600;INTARIAN_PEPPER_ROOT;12387;8;12384;25;;;12399;20;;;;;12393.0;0.0
1;713700;ASH_COATED_OSMIUM;9992;11;;;;;10005;12;10011;20;;;10001.0;0.0
1;713700;INTARIAN_PEPPER_ROOT;12386;8;12384;18;;;12400;10;12398;18;;;12393.5;0.0
1;713800;ASH_COATED_OSMIUM;9994;3;9992;28;;;10010;30;;;;;10001.5;0.0
1;713800;INTARIAN_PEPPER_ROOT;12386;9;;;12380;21;12401;12;12404;18;;;12394.0;0.0
1;713900;ASH_COATED_OSMIUM;9994;11;;;;;10007;15;;;;;10002.0;0.0
1;713900;INTARIAN_PEPPER_ROOT;12388;9;12385;20;;;12403;8;;;;;12394.5;0.0
1;714000;ASH_COATED_OSMIUM;9994;12;;;;;10011;12;;;;;10001.5;0.0
1;714000;INTARIAN_PEPPER_ROOT;12387;23;12386;19;;;12403;15;12404;25;;;12395.0;0.0
1;714100;ASH_COATED_OSMIUM;9991;11;9990;29;;;10010;11;10013;22;;;10001.5;0.0
1;714100;INTARIAN_PEPPER_ROOT;12388;8;;;;;12404;8;12405;19;;;12395.0;0.0
1;714200;ASH_COATED_OSMIUM;9994;10;9990;21;;;10004;15;;;;;10001.5;0.0
1;714200;INTARIAN_PEPPER_ROOT;12387;11;;;;;12402;8;12407;17;;;12395.5;0.0
1;714300;ASH_COATED_OSMIUM;9993;13;9990;22;;;10009;14;10011;25;;;10001.0;0.0
1;714300;INTARIAN_PEPPER_ROOT;12388;11;;;;;12403;10;12405;19;;;12396.0;0.0
1;714400;ASH_COATED_OSMIUM;9993;11;;;;;10009;15;10013;23;10015;20;10001.0;0.0
1;714400;INTARIAN_PEPPER_ROOT;12391;9;12389;19;;;12403;10;12406;21;;;12396.5;0.0
1;714500;ASH_COATED_OSMIUM;9993;14;9990;26;;;10009;10;;;;;10000.5;0.0
1;714500;INTARIAN_PEPPER_ROOT;12391;12;12388;16;;;12405;12;12408;24;;;12397.0;0.0
1;714600;ASH_COATED_OSMIUM;9992;21;9990;29;9988;25;10009;22;;;;;10000.5;0.0
1;714600;INTARIAN_PEPPER_ROOT;12390;16;;;;;12404;11;;;;;12397.5;0.0
1;714700;ASH_COATED_OSMIUM;9993;15;;;;;10010;12;;;;;10000.5;0.0
1;714700;INTARIAN_PEPPER_ROOT;12392;10;12388;21;;;12399;8;12409;19;;;12398.0;0.0
1;714800;ASH_COATED_OSMIUM;9993;15;9989;27;;;10009;14;10011;29;;;10000.5;0.0
1;714800;INTARIAN_PEPPER_ROOT;12392;12;;;;;12404;12;12407;12;;;12398.0;0.0
1;714900;ASH_COATED_OSMIUM;9993;12;;;;;10009;11;10012;28;;;10000.5;0.0
1;714900;INTARIAN_PEPPER_ROOT;12391;9;12390;16;;;12404;8;;;;;12398.5;0.0
1;715000;ASH_COATED_OSMIUM;9993;26;9991;23;;;10010;15;10011;22;;;10000.5;0.0
1;715000;INTARIAN_PEPPER_ROOT;12393;11;12389;21;;;12406;8;;;;;12399.0;0.0
1;715100;ASH_COATED_OSMIUM;9993;24;9989;22;;;10012;12;10015;27;;;10001.0;0.0
1;715100;INTARIAN_PEPPER_ROOT;12394;12;;;;;12407;7;;;;;12399.5;0.0
1;715200;ASH_COATED_OSMIUM;9990;28;;;;;10009;14;;;;;10000.5;0.0
1;715200;INTARIAN_PEPPER_ROOT;12393;9;12390;22;;;12406;17;12411;20;;;12400.0;0.0
1;715300;ASH_COATED_OSMIUM;9993;12;9991;26;;;10006;13;;;;;10000.5;0.0
1;715300;INTARIAN_PEPPER_ROOT;12395;8;12392;15;;;12407;10;12411;23;;;12400.5;0.0
1;715400;ASH_COATED_OSMIUM;9991;11;;;;;10010;22;10011;29;;;10000.0;0.0
1;715400;INTARIAN_PEPPER_ROOT;12395;12;12392;20;;;12407;11;12411;19;;;12401.0;0.0
1;715500;ASH_COATED_OSMIUM;9993;13;9996;30;;;10009;11;;;;;10000.5;0.0
1;715500;INTARIAN_PEPPER_ROOT;12395;8;12392;22;;;12408;12;;;;;12401.5;0.0
1;715600;ASH_COATED_OSMIUM;9993;10;;;;;10009;11;10012;23;;;10000.5;0.0
1;715600;INTARIAN_PEPPER_ROOT;12395;20;;;12388;20;12408;12;12410;17;;;12401.5;0.0
1;715700;ASH_COATED_OSMIUM;9993;12;9991;28;;;10009;23;10007;25;;;10001.0;0.0
1;715700;INTARIAN_PEPPER_ROOT;12398;8;;;;;12409;10;;;;;12402.0;0.0
1;715800;ASH_COATED_OSMIUM;9993;21;9991;21;;;10009;8;10011;27;;;10001.0;0.0
1;715800;INTARIAN_PEPPER_ROOT;12394;9;;;;;12409;24;12411;23;;;12402.5;0.0
1;715900;ASH_COATED_OSMIUM;9992;13;9991;13;;;10009;15;10011;15;;;10000.5;0.0
1;715900;INTARIAN_PEPPER_ROOT;12397;12;12393;18;;;12411;12;12413;23;;;12403.0;0.0
1;716000;ASH_COATED_OSMIUM;9993;10;9991;20;;;10009;14;;;;;10000.5;0.0
1;716000;INTARIAN_PEPPER_ROOT;12398;10;;;;;12412;12;12413;24;;;12403.5;0.0
1;716100;ASH_COATED_OSMIUM;9992;15;;;;;10010;10;10012;24;;;10000.5;0.0
1;716100;INTARIAN_PEPPER_ROOT;12398;12;12392;9;;;12410;12;12415;18;;;12404.0;0.0
1;716200;ASH_COATED_OSMIUM;9994;13;9991;24;;;10010;14;;;;;10001.5;0.0
1;716200;INTARIAN_PEPPER_ROOT;12398;9;12394;23;;;12412;22;12413;18;;;12404.5;0.0
1;716300;ASH_COATED_OSMIUM;9993;11;9991;26;;;10009;10;10012;29;;;10000.5;0.0
1;716300;INTARIAN_PEPPER_ROOT;12399;10;12397;21;;;12412;8;;;;;12405.0;0.0
1;716400;ASH_COATED_OSMIUM;9992;13;9990;26;;;10010;30;;;;;10000.5;0.0
1;716400;INTARIAN_PEPPER_ROOT;12399;12;12394;21;;;12411;10;12413;23;;;12405.0;0.0
1;716500;ASH_COATED_OSMIUM;9991;12;9989;22;;;10010;12;10012;29;;;10000.0;0.0
1;716500;INTARIAN_PEPPER_ROOT;12400;11;12397;25;;;12414;8;12417;23;;;12405.5;0.0
1;716600;ASH_COATED_OSMIUM;9993;26;9990;26;;;10009;6;;;10018;22;10001.0;0.0
1;716600;INTARIAN_PEPPER_ROOT;12399;16;;;;;12412;23;12416;21;;;12406.0;0.0
1;716700;ASH_COATED_OSMIUM;9992;12;;;;;10009;20;10011;21;;;10000.5;0.0
1;716700;INTARIAN_PEPPER_ROOT;12401;12;12398;18;;;12411;24;;;;;12406.5;0.0
1;716800;ASH_COATED_OSMIUM;9992;14;9990;30;;;10009;23;;;;;10000.0;0.0
1;716800;INTARIAN_PEPPER_ROOT;12401;8;12398;25;;;12413;11;;;;;12407.0;0.0
1;716900;ASH_COATED_OSMIUM;9992;10;;;;;10008;15;;;;;9999.5;0.0
1;716900;INTARIAN_PEPPER_ROOT;12402;16;12398;17;;;12414;8;12417;19;;;12407.5;0.0
1;717000;ASH_COATED_OSMIUM;9992;10;9990;25;;;10008;12;10011;29;;;9999.5;0.0
1;717000;INTARIAN_PEPPER_ROOT;12401;10;12397;15;12393;23;12418;8;;;;;12408.0;0.0
1;717100;ASH_COATED_OSMIUM;9992;15;9989;30;;;10008;15;;;;;9999.5;0.0
1;717100;INTARIAN_PEPPER_ROOT;12401;12;12397;25;;;12417;11;12413;23;;;12408.0;0.0
1;717200;ASH_COATED_OSMIUM;9991;11;;;;;10010;14;10011;24;;;10000.0;0.0
1;717200;INTARIAN_PEPPER_ROOT;12402;8;12399;20;;;12415;12;12414;19;;;12408.5;0.0
1;717300;ASH_COATED_OSMIUM;9991;15;;;;;10008;30;10011;25;;;10000.0;0.0
1;717300;INTARIAN_PEPPER_ROOT;12403;16;;;;;12415;10;;;;;12409.0;0.0
1;717400;ASH_COATED_OSMIUM;9992;15;;;;;10008;12;10011;20;;;9999.5;0.0
1;717400;INTARIAN_PEPPER_ROOT;12403;11;12400;23;;;12415;25;12419;9;;;12409.5;0.0
1;717500;ASH_COATED_OSMIUM;9990;26;;;;;10009;14;;;;;9999.0;0.0
1;717500;INTARIAN_PEPPER_ROOT;12403;12;12402;21;;;12417;24;12419;21;;;12410.0;0.0
1;717600;ASH_COATED_OSMIUM;9991;12;;;;;10008;11;10010;28;;;9999.5;0.0
1;717600;INTARIAN_PEPPER_ROOT;12405;11;12401;15;;;12417;8;;;;;12410.5;0.0
1;717700;ASH_COATED_OSMIUM;9991;5;;;;;10008;25;10011;28;;;9999.5;0.0
1;717700;INTARIAN_PEPPER_ROOT;12404;9;;;;;12420;8;;;;;12411.0;0.0
1;717800;ASH_COATED_OSMIUM;9992;27;9994;24;;;10005;13;;;;;9999.5;0.0
1;717800;INTARIAN_PEPPER_ROOT;12405;10;12403;18;;;12418;10;12421;16;;;12411.5;0.0
1;717900;ASH_COATED_OSMIUM;9992;15;9989;28;;;10008;12;10011;28;;;9999.5;0.0
1;717900;INTARIAN_PEPPER_ROOT;12406;10;;;;;12419;8;;;;;12411.5;0.0
1;718000;ASH_COATED_OSMIUM;9990;12;9990;27;;;10009;11;10010;24;;;9999.5;0.0
1;718000;INTARIAN_PEPPER_ROOT;12406;10;12401;16;;;12420;24;;;;;12412.0;0.0
1;718100;ASH_COATED_OSMIUM;9992;11;9989;21;;;10008;10;10011;26;;;9999.5;0.0
1;718100;INTARIAN_PEPPER_ROOT;12406;9;12404;25;;;12421;12;12422;25;;;12412.5;0.0
1;718200;ASH_COATED_OSMIUM;9997;5;9989;30;;;10008;15;10010;21;;;9999.5;0.0
1;718200;INTARIAN_PEPPER_ROOT;12407;10;;;;;12421;17;12423;16;;;12413.0;0.0
1;718300;ASH_COATED_OSMIUM;9992;14;9990;27;;;10008;13;10012;26;;;9999.5;0.0
1;718300;INTARIAN_PEPPER_ROOT;12408;10;12404;21;;;12420;10;12423;15;;;12413.5;0.0
1;718400;ASH_COATED_OSMIUM;9992;11;9990;21;;;10010;15;10012;23;;;9999.5;0.0
1;718400;INTARIAN_PEPPER_ROOT;12408;8;12403;25;;;12421;10;12425;22;;;12414.0;0.0
1;718500;ASH_COATED_OSMIUM;9991;14;;;;;10007;24;;;;;9999.0;0.0
1;718500;INTARIAN_PEPPER_ROOT;12406;8;12406;20;;;12422;11;;;;;12414.5;0.0
1;718600;ASH_COATED_OSMIUM;9992;14;9988;29;;;10008;13;;;;;9999.5;0.0
1;718600;INTARIAN_PEPPER_ROOT;12413;15;;;;;12423;9;12424;21;;;12414.5;0.0
1;718700;ASH_COATED_OSMIUM;9992;11;9989;22;;;10006;14;10010;24;;;9999.5;0.0
1;718700;INTARIAN_PEPPER_ROOT;12409;16;12405;19;;;12422;25;12426;25;;;12415.0;0.0
1;718800;ASH_COATED_OSMIUM;9990;26;9995;28;;;10008;14;10012;27;;;10000.0;0.0
1;718800;INTARIAN_PEPPER_ROOT;12409;16;12406;24;;;12420;9;12426;23;;;12415.5;0.0
1;718900;ASH_COATED_OSMIUM;9992;13;9989;22;;;10009;25;10008;27;10015;21;10000.0;0.0
1;718900;INTARIAN_PEPPER_ROOT;12411;9;;;;;12424;11;;;;;12416.0;0.0
1;719000;ASH_COATED_OSMIUM;9991;26;9989;24;;;10009;14;10011;28;;;10000.0;0.0
1;719000;INTARIAN_PEPPER_ROOT;12409;8;;;;;12424;11;12426;18;;;12416.5;0.0
1;719100;ASH_COATED_OSMIUM;9992;11;;;;;10009;23;;;;;10001.0;0.0
1;719100;INTARIAN_PEPPER_ROOT;12411;8;12406;19;;;12423;9;12427;20;;;12417.0;0.0
1;719200;ASH_COATED_OSMIUM;9993;11;;;;;10010;24;10012;24;;;10000.5;0.0
1;719200;INTARIAN_PEPPER_ROOT;12412;17;;;;;12426;11;;;;;12417.5;0.0
1;719300;ASH_COATED_OSMIUM;9991;11;9990;28;;;10009;15;;;;;10000.0;0.0
1;719300;INTARIAN_PEPPER_ROOT;12412;11;12409;16;;;12425;9;;;;;12418.0;0.0
1;719400;ASH_COATED_OSMIUM;9993;14;;;;;10009;15;10012;27;;;10000.5;0.0
1;719400;INTARIAN_PEPPER_ROOT;12412;11;;;;;12425;8;;;;;12418.0;0.0
1;719500;ASH_COATED_OSMIUM;9993;11;;;;;10007;22;10009;23;;;10001.0;0.0
1;719500;INTARIAN_PEPPER_ROOT;12411;12;;;;;12426;3;12427;15;;;12418.5;0.0
1;719600;ASH_COATED_OSMIUM;9993;13;9991;14;;;10009;11;10011;21;;;10000.5;0.0
1;719600;INTARIAN_PEPPER_ROOT;12411;9;;;;;12426;9;;;;;12419.0;0.0
1;719700;ASH_COATED_OSMIUM;9992;11;9990;27;;;10005;14;;;;;10000.0;0.0
1;719700;INTARIAN_PEPPER_ROOT;12413;11;12409;20;;;12426;15;12430;22;;;12419.5;0.0
1;719800;ASH_COATED_OSMIUM;9992;27;;;;;10008;14;10011;24;;;9999.5;0.0
1;719800;INTARIAN_PEPPER_ROOT;12413;10;;;;;12427;12;;;;;12420.0;0.0
1;719900;ASH_COATED_OSMIUM;9991;27;9989;26;;;10007;14;10009;20;;;9999.0;0.0
1;719900;INTARIAN_PEPPER_ROOT;12413;9;12410;22;;;12427;11;12430;21;;;12420.5;0.0
1;720000;ASH_COATED_OSMIUM;9991;12;9989;26;;;10007;12;;;;;9998.5;0.0
1;720000;INTARIAN_PEPPER_ROOT;12414;17;;;;;12427;9;12431;21;;;12421.0;0.0
1;720100;ASH_COATED_OSMIUM;9990;13;9988;26;;;10007;13;10010;29;;;9999.0;0.0
1;720100;INTARIAN_PEPPER_ROOT;12415;9;12413;18;;;12428;9;12431;16;;;12421.0;0.0
1;720200;ASH_COATED_OSMIUM;9991;13;9988;27;;;10006;15;10009;25;;;9998.5;0.0
1;720200;INTARIAN_PEPPER_ROOT;12415;25;;;;;12428;9;;;;;12421.5;0.0
1;720300;ASH_COATED_OSMIUM;9993;12;;;;;10007;22;;;;;9998.5;0.0
1;720300;INTARIAN_PEPPER_ROOT;12415;8;12412;18;;;12428;12;12431;20;;;12422.0;0.0
1;720400;ASH_COATED_OSMIUM;9990;15;9988;25;;;10007;14;;;;;9999.0;0.0
1;720400;INTARIAN_PEPPER_ROOT;12416;9;12413;18;;;12429;8;12431;21;;;12422.5;0.0
1;720500;ASH_COATED_OSMIUM;9990;13;9988;25;;;10007;20;10011;22;;;9999.0;0.0
1;720500;INTARIAN_PEPPER_ROOT;12422;11;12414;15;;;12431;8;;;;;12423.0;0.0
1;720600;ASH_COATED_OSMIUM;9992;12;9989;30;;;10008;30;;;;;9999.5;0.0
